tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_3,0.048021434068767944,0.048021434068767944,0.009542908637394064
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_4,0.07181074501362998,0.07181074501362998,0.014270364726445457
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_5,0.0014661224175922438,0.0014661224175922438,0.00029135057196089787
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_6,-0.15152971246247202,0.15152971246247202,0.030112266114527202
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_7,-0.044538629419248944,0.044538629419248944,0.008850799223821445
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_8,0.04741509172715235,0.04741509172715235,0.00942241516023686
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_9,0.052812438133754504,0.052812438133754504,0.010494985870407926
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_10,-0.1704815749052291,0.1704815749052291,0.03387841544569254
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_11,0.29786073755249803,0.29786073755249803,0.059191439411405866
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_12,0.042139809465925014,0.042139809465925014,0.008374101263919902
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_13,-0.16578943281866704,0.16578943281866704,0.032945984248789674
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_14,0.06633216797738706,0.06633216797738706,0.013181651714565744
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_15,-0.21555119147095528,0.21555119147095528,0.04283473342222775
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_16,-0.17586750536126003,0.17586750536126003,0.03494871755694683
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_17,0.0718344820496976,0.0718344820496976,0.014275081794373737
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_18,0.2147392303284129,0.2147392303284129,0.04267337899475897
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_19,0.14777754616557032,0.14777754616557032,0.029366628653714054
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_20,-0.15617604636102797,0.15617604636102797,0.031035594223164088
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_21,0.1451846298116768,0.1451846298116768,0.028851359496317026
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_22,0.22896830930480735,0.22896830930480735,0.04550100801707318
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_23,-0.06592421024249533,0.06592421024249533,0.01310058159520165
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_24,0.17874939614685093,0.17874939614685093,0.03552141225053842
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_25,-0.09334737161964597,0.09334737161964597,0.018550163196532122
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_26,-0.18312350498720847,0.18312350498720847,0.03639064328961515
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_27,-0.027812358421249475,0.027812358421249475,0.005526923561349
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_28,0.10378399075806526,0.10378399075806526,0.02062414755065595
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_29,-0.0938973672964666,0.0938973672964666,0.0186594593597276
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_30,-0.061018955226675074,0.061018955226675074,0.012125800200875569
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_31,-0.004689075654788003,0.004689075654788003,0.0009318218298810316
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_32,0.170214721241641,0.170214721241641,0.03382538578965335
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_33,0.059729199943310274,0.059729199943310274,0.011869497633648583
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_34,-0.13870359905354543,0.13870359905354543,0.027563437017525148
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_35,-0.126252448374176,0.126252448374176,0.025089121211098048
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_36,0.05746113731565713,0.05746113731565713,0.011418784012547905
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_37,0.0808001858557218,0.0808001858557218,0.01605676311959827
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_38,0.07244396998257144,0.07244396998257144,0.014396200369272605
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_39,-0.0589581616020148,0.0589581616020148,0.011716275461308337
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_40,0.13419130651800387,0.13419130651800387,0.026666745857694216
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_41,0.060860843910796804,0.060860843910796804,0.012094380026296779
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_42,0.011992798290164435,0.011992798290164435,0.002383231167687434
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_43,0.17062491138131133,0.17062491138131133,0.033906899536644504
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_44,0.3088495925601691,0.3088495925601691,0.06137516510392903
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_45,0.09281520710302012,0.09281520710302012,0.018444410474634
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_46,0.1583393397671969,0.1583393397671969,0.031465487909832925
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_47,-0.22786222236089898,0.22786222236089898,0.04528120436365424
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_48,-0.06025516725507791,0.06025516725507791,0.011974018835478304
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_49,-0.15413356585164542,0.15413356585164542,0.03062970869990412
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_50,0.12112939155116516,0.12112939155116516,0.024071057836810624
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_51,-0.15052266457617688,0.15052266457617688,0.02991214368672479
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_52,0.13780451583229264,0.13780451583229264,0.027384769528637942
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_53,-0.2261368461710758,0.2261368461710758,0.044938334400190856
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_54,0.14525568678585457,0.14525568678585457,0.02886548007030191
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_55,0.028149145487328036,0.028149145487328036,0.005593850513118938
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_56,0.20149678378775188,0.20149678378775188,0.04004181540396457
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_57,0.1253748314875379,0.1253748314875379,0.02491471955212575
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_58,-0.02157098556241442,0.02157098556241442,0.004286626345766449
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_59,-0.02056648757079513,0.02056648757079513,0.004087010637773607
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_60,0.2666059672173792,0.2666059672173792,0.05298043335599206
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_61,0.26677342061768594,0.26677342061768594,0.05301371000695296
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_62,0.08686918160760386,0.08686918160760386,0.0172628052360833
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_63,-0.18277980310294645,0.18277980310294645,0.03632234221232296
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_64,0.300830759219415,0.300830759219415,0.059781647637546766
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_1,-0.25119365910664493,0.25119365910664493,0.04991767084078926
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_2,-0.036462107772512575,0.036462107772512575,0.007245817830046963
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_3,0.28055721540332756,0.28055721540332756,0.05575285132721426
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_4,-0.20326869617048296,0.20326869617048296,0.04039393312618119
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_5,-0.12975021063244507,0.12975021063244507,0.025784203028483745
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_6,0.1349193566662275,0.1349193566662275,0.026811425336403454
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_7,0.21138774615226738,0.21138774615226738,0.04200736582974544
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_8,0.026025949043515708,0.026025949043515708,0.00517192496933934
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_9,-0.009373131219473751,0.009373131219473751,0.0018626460581259124
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_10,-0.10999373691341635,0.10999373691341635,0.021858159848936423
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_11,0.37724293172066964,0.37724293172066964,0.0749664165871796
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_12,0.1091435353777878,0.1091435353777878,0.021689206219474694
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_13,0.17223770277426462,0.17223770277426462,0.0342273964400083
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_14,0.06300861697716202,0.06300861697716202,0.01252118948219158
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_15,-0.3008661313944026,0.3008661313944026,0.05978867686190789
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_16,-0.264590546874423,0.264590546874423,0.05257992527930209
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_17,-0.22028308929144694,0.22028308929144694,0.04377506495247258
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_18,0.2384620323328727,0.2384620323328727,0.047387618303550955
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_19,0.24784134435710947,0.24784134435710947,0.049251492622687874
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_20,0.24969074925590537,0.24969074925590537,0.049619009801735135
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_21,-0.13262266857421398,0.13262266857421398,0.02635502320981785
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_22,-0.0970622341849812,0.0970622341849812,0.01928838759047053
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_23,-0.14767911658166327,0.14767911658166327,0.029347068543845268
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_24,-0.15645810913210365,0.15645810913210365,0.03109164626131294
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_25,-0.03335297144691716,0.03335297144691716,0.006627964480355831
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_26,0.04243950256732553,0.04243950256732553,0.008433656834081071
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_27,-0.03385504518167463,0.03385504518167463,0.006727737506150198
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_28,-0.2349382874555318,0.2349382874555318,0.046687373171808426
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_29,-0.02591918720803128,0.02591918720803128,0.005150709058949629
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_30,-0.10151918269359998,0.10151918269359998,0.020174080682401344
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_31,-0.01869075679264207,0.01869075679264207,0.0037142619310475736
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_32,-0.09031162046142976,0.09031162046142976,0.01794689308370636
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_33,0.006280987266463866,0.006280987266463866,0.0012481694642993398
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_34,0.027722842624094985,0.027722842624094985,0.005509134815752076
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_35,-0.22925215470304475,0.22925215470304475,0.04555741430220505
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_36,0.06030076920555084,0.06030076920555084,0.011983080939838348
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_37,0.2450890441371771,0.2450890441371771,0.04870455040717881
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_38,0.04292255639184357,0.04292255639184357,0.008529650187959635
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_39,-0.14138477769997118,0.14138477769997118,0.028096245821750625
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_40,0.3042071060692173,0.3042071060692173,0.06045260155928256
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_41,-0.009457840928533981,0.009457840928533981,0.0018794797289634886
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_42,-0.02474095819894438,0.02474095819894438,0.004916569200245236
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_43,0.03620172308505447,0.03620172308505447,0.007194073700968461
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_44,0.22444229370411883,0.22444229370411883,0.044601589784228665
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_45,-0.06019099764085865,0.06019099764085865,0.011961266930466173
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_46,0.26742303086159624,0.26742303086159624,0.053142801762077835
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_47,-0.3315223929304664,0.3315223929304664,0.06588074613630265
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_48,0.017392937461157516,0.017392937461157516,0.003456356861189282
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_49,-0.06756564297543508,0.06756564297543508,0.01342677015888429
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_50,-0.1481702487635221,0.1481702487635221,0.029444667243910143
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_51,0.12533730600771242,0.12533730600771242,0.024907262419024814
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_52,-0.03932018007707752,0.03932018007707752,0.007813779270816766
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_53,-0.18522907204163366,0.18522907204163366,0.03680906548836732
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_54,-0.18135899104797704,0.18135899104797704,0.03603999579984255
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_55,0.20580207609469048,0.20580207609469048,0.04089737109360841
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_56,0.23967732036950523,0.23967732036950523,0.04762912260109223
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_57,-0.2552832647895463,0.2552832647895463,0.05073036488359956
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_58,-0.11247198456705451,0.11247198456705451,0.022350641829079667
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_59,-0.057252532414726526,0.057252532414726526,0.011377329658893189
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_60,0.09003015612880012,0.09003015612880012,0.017890959968357843
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_61,-0.1422282907262562,0.1422282907262562,0.028263870298203424
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_62,0.2635285432247593,0.2635285432247593,0.052368881940054735
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_63,-0.16466520203139176,0.16466520203139176,0.03272257501709221
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_64,0.18145394238289878,0.18145394238289878,0.03605886470560782
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_1,0.0898243364649388,0.0898243364649388,0.017850059102190556
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_2,0.03587201134363392,0.03587201134363392,0.007128552770865735
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_3,0.04310326151867672,0.04310326151867672,0.008565560246647346
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_4,-0.08887545170695743,0.08887545170695743,0.017661494959356656
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_5,-0.17217805420360832,0.17217805420360832,0.03421554296517643
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_6,-0.10820221824764505,0.10820221824764505,0.021502145929711117
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_7,0.225465775793787,0.225465775793787,0.04480497804747224
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_8,-0.11221626076894621,0.11221626076894621,0.02229982392059613
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_9,0.018642798600952415,0.018642798600952415,0.003704731590053308
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_10,-0.11111905794452154,0.11111905794452154,0.022081785735914235
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_11,-0.05802844726971226,0.05802844726971226,0.011531520901098125
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_12,0.12354157280029397,0.12354157280029397,0.024550410978249657
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_13,0.3154943960229267,0.3154943960229267,0.06269563279899473
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_14,0.03800846334276058,0.03800846334276058,0.007553112483235998
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_15,-0.057382008670373345,0.057382008670373345,0.011403059421077718
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_16,-0.25250943610462956,0.25250943610462956,0.050179144491513034
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_17,-0.029738313268696977,0.029738313268696977,0.005909652888478594
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_18,-0.02997943158643195,0.02997943158643195,0.0059575683687545875
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_19,-0.0586887424967651,0.0586887424967651,0.011662735995933678
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_20,0.11279771523867502,0.11279771523867502,0.022415371633591964
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_21,0.10169053451341104,0.10169053451341104,0.02020813203453228
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_22,-0.1752829735113138,0.1752829735113138,0.03483255830123415
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_23,0.25764965525662176,0.25764965525662176,0.0512006183957159
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_24,0.008246868984757096,0.008246868984757096,0.0016388331334169764
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_25,0.18935007420722258,0.18935007420722258,0.03762799869857512
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_26,-0.10280795362398346,0.10280795362398346,0.020430187637174222
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_27,0.019660703144730424,0.019660703144730424,0.003907011473010394
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_28,0.2191520589976101,0.2191520589976101,0.04355030451019271
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_29,0.14723087430711354,0.14723087430711354,0.029257993005881947
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_30,0.2774264857173866,0.2774264857173866,0.055130706904818874
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_31,0.06984376001526882,0.06984376001526882,0.013879481811462013
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_32,0.16365880682953324,0.16365880682953324,0.03252258229195421
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_33,-0.32121818068916225,0.32121818068916225,0.06383307392688324
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_34,0.09905746140359545,0.09905746140359545,0.019684882851957547
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_35,0.045590280596274325,0.045590280596274325,0.009059785300463589
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_36,-0.08837225312064334,0.08837225312064334,0.01756149840097015
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_37,0.1788693269840208,0.1788693269840208,0.03554524512942078
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_38,0.048437066069816646,0.048437066069816646,0.009625503801193317
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_39,-0.2100988960982587,0.2100988960982587,0.04175124315137868
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_40,0.020127144116591063,0.020127144116591063,0.003999703489929946
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_41,-0.0673066308114173,0.0673066308114173,0.013375298780215011
