y_real,y_predicha,probabilidad,correcto
1,1,0.953295,1
2,2,0.975865,1
2,2,0.759637,1
1,1,0.948761,1
2,2,0.982725,1
2,2,0.757196,1
1,1,0.794707,1
1,1,0.595901,1
1,1,0.758033,1
2,2,0.805477,1
0,0,0.983838,1
2,2,0.984477,1
1,1,0.810445,1
2,2,0.985401,1
1,1,0.725277,1
1,0,0.542206,0
1,1,0.71913,1
2,2,0.687225,1
1,1,0.945582,1
2,2,0.983366,1
2,2,0.990761,1
1,0,0.529709,0
2,2,0.969596,1
1,1,0.612449,1
1,0,0.528646,0
2,2,0.977895,1
0,0,0.992766,1
1,1,0.824275,1
2,2,0.994324,1
1,1,0.951625,1
1,2,0.607893,0
2,2,0.991834,1
2,2,0.645474,1
0,0,0.982055,1
0,0,0.848012,1
1,1,0.8404,1
2,2,0.969255,1
0,0,0.761906,1
2,2,0.791195,1
2,2,0.976512,1
2,2,0.987707,1
1,1,0.704331,1
1,1,0.719513,1
1,1,0.797049,1
1,1,0.817963,1
0,0,0.640921,1
0,0,0.817352,1
1,0,0.608782,0
2,2,0.724457,1
1,1,0.786106,1
2,2,0.992562,1
2,2,0.815657,1
1,1,0.862906,1
2,2,0.822021,1
0,0,0.981336,1
1,1,0.801674,1
2,2,0.964703,1
2,2,0.762411,1
0,0,0.983137,1
0,0,0.969479,1
0,0,0.983162,1
2,2,0.633574,1
2,2,0.986916,1
2,2,0.985637,1
2,2,0.98333,1
0,0,0.983945,1
2,2,0.993288,1
1,1,0.55496,1
1,0,0.624916,0
0,0,0.993591,1
1,1,0.937676,1
1,1,0.951498,1
2,2,0.812798,1
1,0,0.555261,0
0,0,0.981424,1
1,1,0.573084,1
1,1,0.824129,1
2,2,0.97847,1
1,1,0.786625,1
2,2,0.988651,1
2,2,0.981536,1
0,0,0.806635,1
0,0,0.987424,1
0,0,0.990535,1
0,0,0.858496,1
1,1,0.707497,1
1,0,0.652178,0
0,0,0.983722,1
1,1,0.955505,1
1,1,0.752666,1
0,0,0.774381,1
2,2,0.988141,1
2,2,0.992409,1
0,0,0.991263,1
2,2,0.993905,1
2,2,0.784214,1
0,0,0.992133,1
1,1,0.790671,1
0,0,0.762642,1
2,2,0.869081,1
1,1,0.503835,1
0,0,0.792527,1
2,2,0.977382,1
1,0,0.590126,0
0,0,0.676731,1
0,0,0.981448,1
1,1,0.955269,1
2,2,0.798517,1
0,0,0.968639,1
0,0,0.967037,1
1,1,0.712855,1
0,1,0.530968,0
1,1,0.775955,1
1,1,0.579112,1
0,0,0.985721,1
0,0,0.978208,1
1,1,0.761152,1
2,2,0.991241,1
0,0,0.992086,1
0,1,0.665234,0
2,2,0.794957,1
0,0,0.970193,1
2,2,0.987365,1
2,2,0.977375,1
0,0,0.994564,1
2,2,0.993226,1
2,2,0.806233,1
1,1,0.738949,1
1,1,0.496712,1
2,2,0.987901,1
1,1,0.956351,1
2,2,0.99093,1
1,1,0.666953,1
0,0,0.993282,1
0,0,0.597652,1
1,2,0.571272,0
1,1,0.617423,1
1,1,0.699139,1
2,2,0.986777,1
1,1,0.877026,1
2,2,0.992203,1
1,1,0.698581,1
0,0,0.603827,1
1,1,0.948481,1
0,0,0.994038,1
0,0,0.974144,1
1,1,0.723231,1
2,2,0.787464,1
2,2,0.992054,1
2,2,0.617012,1
1,1,0.721554,1
1,1,0.950906,1
0,0,0.993877,1
0,0,0.976916,1
0,0,0.981336,1
1,1,0.928915,1
2,2,0.632622,1
1,1,0.943225,1
2,2,0.987605,1
2,2,0.976314,1
0,0,0.986423,1
2,2,0.779362,1
2,2,0.975356,1
1,2,0.580871,0
2,2,0.636626,1
1,1,0.791015,1
2,2,0.617074,1
0,0,0.83282,1
1,1,0.955793,1
0,0,0.990722,1
1,1,0.842809,1
1,1,0.604691,1
2,2,0.993643,1
2,2,0.983848,1
1,1,0.769302,1
1,1,0.748933,1
1,1,0.786414,1
0,0,0.964481,1
1,1,0.734243,1
2,2,0.662974,1
0,1,0.592939,0
1,1,0.947772,1
0,0,0.805401,1
1,1,0.761543,1
0,0,0.560794,1
1,1,0.749678,1
2,2,0.737703,1
1,1,0.67651,1
0,1,0.714387,0
2,2,0.851077,1
0,0,0.986383,1
2,2,0.9828,1
2,2,0.985774,1
2,2,0.996386,1
1,1,0.944011,1
1,2,0.713938,0
1,0,0.614304,0
1,0,0.501456,0
0,0,0.984081,1
1,1,0.788007,1
2,2,0.991248,1
1,1,0.651101,1
1,1,0.530214,1
0,0,0.975543,1
2,2,0.977258,1
2,2,0.735318,1
2,2,0.987658,1
0,0,0.986494,1
0,0,0.984081,1
2,2,0.979469,1
0,0,0.676946,1
1,1,0.944648,1
1,1,0.618985,1
2,2,0.988559,1
2,2,0.99147,1
2,2,0.815805,1
1,1,0.522445,1
2,2,0.983062,1
2,2,0.993122,1
2,2,0.985905,1
1,1,0.823331,1
2,2,0.996267,1
0,0,0.98896,1
1,1,0.773042,1
0,0,0.9683,1
0,0,0.979413,1
0,0,0.967037,1
1,1,0.730346,1
0,0,0.96629,1
2,2,0.993301,1
2,2,0.985309,1
2,2,0.995343,1
1,1,0.707147,1
1,1,0.68554,1
0,0,0.983125,1
1,1,0.796511,1
1,1,0.670416,1
1,1,0.77196,1
0,0,0.97792,1
0,0,0.719209,1
1,1,0.70379,1
2,2,0.72239,1
2,2,0.784861,1
1,1,0.530791,1
2,2,0.993263,1
1,1,0.50629,1
0,0,0.990556,1
2,2,0.995498,1
1,1,0.954199,1
2,2,0.995755,1
1,1,0.685623,1
0,0,0.591179,1
2,2,0.689761,1
2,2,0.985786,1
2,2,0.977739,1
1,1,0.788568,1
0,0,0.984435,1
0,0,0.724415,1
2,2,0.965785,1
0,0,0.98762,1
1,1,0.95328,1
0,0,0.99238,1
2,2,0.971707,1
0,0,0.915371,1
1,1,0.690012,1
1,1,0.951373,1
2,2,0.982099,1
1,1,0.748576,1
0,0,0.992709,1
2,2,0.717298,1
0,0,0.984081,1
1,1,0.937615,1
1,1,0.798077,1
1,1,0.9559,1
1,1,0.796293,1
2,2,0.995349,1
0,0,0.990846,1
2,2,0.978808,1
0,0,0.901387,1
1,1,0.684831,1
1,1,0.932039,1
0,0,0.989217,1
0,0,0.973539,1
2,2,0.979354,1
0,0,0.990896,1
1,1,0.70609,1
1,1,0.946938,1
1,1,0.635926,1
1,1,0.532521,1
1,1,0.847583,1
2,2,0.98009,1
1,1,0.829935,1
0,0,0.982055,1
2,2,0.967735,1
2,2,0.994951,1
0,0,0.565766,1
0,0,0.634313,1
1,1,0.935978,1
1,1,0.800458,1
2,2,0.979179,1
0,0,0.971519,1
2,2,0.993608,1
1,1,0.763574,1
1,1,0.954462,1
0,0,0.982342,1
1,1,0.834786,1
0,0,0.98777,1
0,0,0.983514,1
2,2,0.855809,1
2,2,0.823584,1
2,2,0.985673,1
0,0,0.914727,1
2,2,0.839358,1
1,1,0.716069,1
0,0,0.699371,1
0,0,0.991322,1
0,0,0.691366,1
2,2,0.982288,1
1,1,0.770714,1
1,1,0.824102,1
0,1,0.554935,0
2,2,0.99692,1
2,2,0.97979,1
2,2,0.988682,1
2,2,0.985441,1
1,1,0.934211,1
0,0,0.961044,1
2,2,0.994858,1
1,1,0.548907,1
0,1,0.632759,0
2,2,0.988035,1
2,2,0.989135,1
2,1,0.724276,0
2,2,0.571549,1
1,1,0.863881,1
2,2,0.740691,1
1,2,0.517644,0
0,0,0.595301,1
0,0,0.977198,1
1,1,0.951501,1
0,0,0.763487,1
1,1,0.505105,1
1,1,0.952397,1
2,2,0.525857,1
2,2,0.973635,1
2,2,0.995883,1
1,1,0.628592,1
1,1,0.861464,1
1,1,0.953796,1
2,2,0.765617,1
2,2,0.985291,1
0,0,0.986009,1
2,2,0.987446,1
0,0,0.715176,1
0,0,0.977258,1
2,2,0.995178,1
1,1,0.487407,1
1,1,0.624006,1
1,1,0.940798,1
1,1,0.668468,1
2,2,0.980968,1
2,2,0.716565,1
0,0,0.993214,1
0,0,0.561698,1
0,1,0.710635,0
2,2,0.98241,1
1,1,0.663072,1
2,2,0.987393,1
0,0,0.973016,1
1,2,0.630057,0
2,2,0.983891,1
1,1,0.924979,1
2,2,0.811196,1
0,1,0.651194,0
1,0,0.738036,0
1,1,0.953577,1
2,2,0.981971,1
1,1,0.739869,1
0,0,0.982969,1
2,2,0.771631,1
0,1,0.50745,0
0,0,0.990814,1
0,0,0.9875,1
0,0,0.992177,1
1,1,0.761173,1
2,2,0.981005,1
0,0,0.983425,1
0,0,0.981031,1
2,2,0.976892,1
1,1,0.953771,1
2,2,0.989566,1
0,0,0.863071,1
2,2,0.975857,1
1,1,0.53059,1
2,2,0.782339,1
0,0,0.980864,1
2,2,0.72505,1
0,0,0.989108,1
2,2,0.976643,1
2,2,0.979468,1
0,0,0.802085,1
1,1,0.614124,1
0,0,0.718412,1
2,2,0.992888,1
1,1,0.71503,1
1,2,0.515264,0
2,2,0.699274,1
1,1,0.944565,1
0,0,0.972668,1
0,0,0.98896,1
0,0,0.619871,1
0,0,0.98579,1
0,0,0.984225,1
1,1,0.57401,1
2,2,0.753423,1
1,1,0.761199,1
0,0,0.969932,1
1,1,0.825902,1
0,0,0.984579,1
2,2,0.69307,1
1,1,0.781315,1
2,2,0.986342,1
0,0,0.98519,1
2,2,0.978343,1
2,2,0.989065,1
1,1,0.954433,1
0,0,0.915957,1
2,2,0.991833,1
2,2,0.850623,1
0,0,0.991233,1
0,0,0.970925,1
0,0,0.863577,1
1,2,0.531852,0
1,1,0.655947,1
2,2,0.981306,1
0,0,0.509034,1
1,1,0.954012,1
0,0,0.982208,1
2,2,0.796688,1
0,0,0.959298,1
2,2,0.980967,1
0,0,0.582318,1
1,1,0.951011,1
1,1,0.59423,1
2,1,0.711542,0
2,2,0.975356,1
0,0,0.554504,1
1,1,0.647446,1
1,1,0.9311,1
0,0,0.980072,1
0,0,0.818866,1
2,2,0.975967,1
0,0,0.632026,1
2,2,0.975649,1
1,1,0.950042,1
0,0,0.989056,1
1,1,0.801317,1
1,1,0.624199,1
2,2,0.99377,1
1,1,0.915372,1
0,1,0.779533,0
1,1,0.794577,1
0,0,0.992288,1
0,0,0.994111,1
0,1,0.566482,0
2,2,0.977169,1
1,1,0.951396,1
1,1,0.954917,1
0,0,0.910769,1
0,0,0.978606,1
0,0,0.989192,1
0,1,0.601685,0
2,2,0.988035,1
2,2,0.804799,1
0,0,0.991718,1
0,0,0.973948,1
0,0,0.820739,1
1,1,0.727004,1
2,2,0.98267,1
1,1,0.925747,1
0,0,0.992553,1
1,1,0.659681,1
0,0,0.52313,1
1,1,0.950208,1
0,0,0.976775,1
2,2,0.984358,1
1,1,0.697486,1
1,1,0.768299,1
0,0,0.595854,1
2,2,0.994938,1
1,1,0.956042,1
0,0,0.967229,1
2,2,0.85727,1
1,1,0.73348,1
1,2,0.674338,0
2,2,0.969088,1
2,2,0.991183,1
2,2,0.982354,1
2,2,0.984805,1
1,1,0.790765,1
2,2,0.789611,1
0,0,0.987207,1
0,0,0.754088,1
0,0,0.984174,1
2,2,0.989519,1
2,2,0.986969,1
2,2,0.985802,1
0,0,0.992103,1
0,0,0.959698,1
2,2,0.98843,1
2,1,0.613182,0
2,2,0.828774,1
2,2,0.994966,1
1,1,0.611629,1
1,1,0.565659,1
1,1,0.945624,1
0,1,0.668905,0
0,0,0.75513,1
1,1,0.64646,1
2,2,0.995872,1
1,1,0.918303,1
1,1,0.778458,1
1,1,0.95466,1
0,0,0.993363,1
0,0,0.987605,1
1,1,0.955804,1
0,0,0.991336,1
0,0,0.991818,1
0,0,0.9915,1
2,2,0.992252,1
2,2,0.989128,1
1,1,0.500343,1
0,0,0.99129,1
2,2,0.852962,1
2,2,0.77779,1
0,0,0.762651,1
0,0,0.851819,1
2,2,0.98107,1
1,1,0.954151,1
0,0,0.984421,1
0,0,0.981563,1
0,0,0.55254,1
0,0,0.863915,1
1,1,0.945098,1
2,2,0.985466,1
2,2,0.725874,1
0,1,0.631304,0
0,1,0.739106,0
0,0,0.989058,1
2,2,0.755743,1
1,1,0.949141,1
2,2,0.990669,1
1,2,0.573299,0
1,1,0.953097,1
0,0,0.974499,1
0,0,0.985428,1
1,1,0.774491,1
2,2,0.982287,1
0,0,0.981454,1
1,1,0.728212,1
1,1,0.551495,1
2,2,0.996965,1
1,1,0.954475,1
1,1,0.94332,1
2,2,0.680097,1
1,1,0.611548,1
0,0,0.988229,1
2,2,0.976862,1
0,0,0.983851,1
0,0,0.985254,1
1,1,0.779936,1
2,2,0.994447,1
2,2,0.791598,1
1,1,0.723047,1
2,2,0.670849,1
2,2,0.796633,1
0,1,0.513929,0
1,2,0.574077,0
0,0,0.970976,1
0,0,0.976204,1
2,2,0.98797,1
1,1,0.527645,1
0,0,0.891214,1
1,1,0.788875,1
1,1,0.65262,1
0,0,0.984017,1
1,1,0.867275,1
1,1,0.946917,1
2,2,0.737394,1
0,0,0.686536,1
1,2,0.61243,0
1,1,0.938765,1
0,0,0.991429,1
1,1,0.949292,1
2,2,0.980478,1
1,1,0.942931,1
1,1,0.729616,1
2,2,0.990591,1
2,2,0.584457,1
1,1,0.955544,1
0,0,0.990546,1
2,2,0.782713,1
2,2,0.821788,1
1,2,0.62509,0
2,2,0.982402,1
2,2,0.989228,1
2,2,0.857248,1
1,1,0.954939,1
0,0,0.991425,1
2,2,0.545602,1
0,0,0.991483,1
1,1,0.955046,1
0,0,0.98509,1
1,0,0.54102,0
2,2,0.985263,1
0,1,0.573423,0
2,2,0.833173,1
0,1,0.54907,0
1,1,0.724242,1
1,1,0.76138,1
2,2,0.975989,1
1,1,0.746986,1
0,0,0.9821,1
0,0,0.934121,1
2,2,0.994609,1
1,1,0.794554,1
2,1,0.609586,0
1,1,0.561758,1
1,1,0.940363,1
1,1,0.953711,1
0,0,0.972925,1
1,1,0.780105,1
2,2,0.993643,1
1,1,0.771802,1
0,0,0.983347,1
2,2,0.986854,1
2,2,0.980689,1
0,1,0.591283,0
2,2,0.995224,1
2,2,0.842272,1
2,2,0.605238,1
0,0,0.97957,1
2,2,0.994342,1
0,0,0.986654,1
1,1,0.919876,1
0,0,0.981256,1
0,0,0.693924,1
0,0,0.986732,1
0,0,0.98418,1
0,0,0.991682,1
1,1,0.921662,1
1,1,0.955434,1
2,2,0.99088,1
0,0,0.986465,1
0,0,0.981846,1
1,1,0.745598,1
2,2,0.985309,1
0,0,0.988421,1
2,2,0.988373,1
2,2,0.989978,1
2,2,0.991457,1
1,1,0.532568,1
0,0,0.530631,1
0,0,0.98136,1
1,1,0.937673,1
2,2,0.816983,1
0,0,0.979277,1
1,1,0.952226,1
0,0,0.697469,1
1,1,0.937038,1
2,2,0.849375,1
2,2,0.995541,1
2,2,0.837367,1
2,2,0.993576,1
0,0,0.993249,1
1,1,0.700323,1
2,2,0.825997,1
0,0,0.520592,1
0,0,0.777348,1
2,2,0.993543,1
2,2,0.807573,1
0,0,0.550653,1
0,0,0.724619,1
2,2,0.989563,1
0,0,0.91688,1
0,0,0.667468,1
0,0,0.836076,1
2,2,0.736127,1
0,0,0.979527,1
1,1,0.877062,1
2,2,0.980921,1
0,0,0.967985,1
2,2,0.984399,1
0,1,0.677267,0
0,0,0.990556,1
2,2,0.984358,1
1,1,0.944307,1
1,1,0.565892,1
1,1,0.752852,1
2,2,0.991472,1
1,1,0.615885,1
1,1,0.95525,1
1,1,0.95481,1
1,1,0.948797,1
0,0,0.611869,1
2,2,0.98839,1
2,2,0.710327,1
0,0,0.990286,1
2,2,0.694291,1
2,2,0.988931,1
1,1,0.799067,1
0,0,0.990428,1
2,2,0.992888,1
0,0,0.976508,1
0,0,0.97527,1
0,0,0.827224,1
2,1,0.528687,0
2,2,0.983382,1
0,0,0.774153,1
0,0,0.97007,1
0,0,0.984062,1
2,2,0.73865,1
1,1,0.947763,1
0,0,0.989523,1
0,0,0.835774,1
2,2,0.85727,1
0,0,0.984327,1
0,0,0.991639,1
2,2,0.990409,1
0,0,0.985934,1
2,2,0.823547,1
1,1,0.946187,1
1,1,0.94492,1
1,1,0.927479,1
1,0,0.628079,0
2,2,0.982163,1
0,0,0.986639,1
0,0,0.96765,1
0,1,0.720436,0
0,0,0.85338,1
1,1,0.661443,1
1,1,0.744999,1
2,2,0.991457,1
2,2,0.988594,1
0,0,0.993307,1
2,2,0.989217,1
0,0,0.772181,1
0,0,0.905878,1
2,2,0.770879,1
1,1,0.9356,1
1,1,0.494684,1
2,2,0.978835,1
1,0,0.70472,0
2,2,0.99228,1
2,2,0.987583,1
0,0,0.618939,1
1,1,0.953857,1
0,0,0.664503,1
1,1,0.946615,1
2,2,0.746125,1
2,2,0.989996,1
0,0,0.99266,1
1,1,0.946545,1
2,2,0.981373,1
0,0,0.97878,1
1,1,0.873686,1
0,0,0.974407,1
0,0,0.971703,1
0,1,0.585001,0
2,2,0.863916,1
0,0,0.990352,1
0,0,0.977124,1
0,0,0.853762,1
1,1,0.747318,1
2,2,0.788418,1
1,1,0.851813,1
1,1,0.682343,1
0,0,0.971316,1
1,2,0.51171,0
0,0,0.983038,1
0,0,0.774234,1
2,2,0.98593,1
2,2,0.988099,1
2,2,0.988045,1
1,1,0.586487,1
1,1,0.944755,1
0,0,0.975809,1
2,2,0.886902,1
2,2,0.995158,1
0,0,0.983358,1
1,2,0.570224,0
0,0,0.986957,1
0,0,0.989851,1
0,1,0.50745,0
1,1,0.549857,1
0,0,0.992566,1
2,2,0.977598,1
0,0,0.990352,1
0,0,0.978076,1
1,1,0.939448,1
1,1,0.749282,1
2,2,0.975835,1
2,2,0.993177,1
2,2,0.799307,1
2,2,0.978381,1
0,0,0.875331,1
1,1,0.793035,1
1,1,0.938307,1
0,0,0.990663,1
2,2,0.631816,1
1,0,0.538111,0
2,2,0.996808,1
2,2,0.990301,1
1,1,0.655992,1
0,0,0.977758,1
1,0,0.675839,0
0,0,0.986959,1
2,2,0.988936,1
2,2,0.792468,1
2,2,0.758179,1
1,1,0.713094,1
2,2,0.986281,1
2,2,0.934626,1
1,0,0.638912,0
1,1,0.79318,1
1,1,0.787709,1
0,0,0.982863,1
0,0,0.993475,1
1,2,0.669558,0
1,1,0.716575,1
2,2,0.985677,1
0,0,0.971369,1
2,2,0.98263,1
1,1,0.645928,1
1,1,0.810607,1
1,1,0.953288,1
2,2,0.986949,1
0,0,0.992709,1
2,2,0.98356,1
2,2,0.994315,1
0,1,0.665156,0
2,2,0.83277,1
0,0,0.779171,1
0,0,0.993301,1
1,1,0.573341,1
2,2,0.977155,1
2,2,0.989543,1
2,2,0.993294,1
1,2,0.655798,0
1,1,0.902107,1
2,2,0.993077,1
2,2,0.994358,1
2,2,0.990083,1
2,2,0.636097,1
2,2,0.787329,1
0,0,0.617002,1
0,0,0.99151,1
0,0,0.572134,1
0,0,0.974115,1
1,1,0.554966,1
0,0,0.823157,1
1,1,0.948476,1
1,1,0.811974,1
0,0,0.992471,1
0,0,0.993573,1
0,1,0.536366,0
2,2,0.678909,1
2,2,0.974974,1
2,2,0.992358,1
2,2,0.86625,1
1,1,0.839981,1
2,2,0.981536,1
2,2,0.794722,1
1,1,0.946143,1
1,1,0.515019,1
2,2,0.812357,1
0,0,0.843568,1
1,1,0.735499,1
1,1,0.575102,1
2,2,0.989157,1
1,1,0.690886,1
0,0,0.584979,1
2,2,0.990069,1
0,0,0.991029,1
2,2,0.819064,1
0,0,0.715858,1
0,0,0.980914,1
0,0,0.992471,1
2,2,0.635803,1
1,1,0.639884,1
2,2,0.61278,1
1,1,0.752634,1
2,2,0.734057,1
0,0,0.986009,1
2,2,0.882721,1
2,2,0.978454,1
1,1,0.954877,1
2,2,0.97783,1
1,1,0.943292,1
2,2,0.985629,1
0,0,0.974206,1
1,1,0.666638,1
1,0,0.623191,0
0,0,0.992164,1
0,0,0.980604,1
0,0,0.989651,1
0,0,0.991987,1
2,2,0.986742,1
2,2,0.989572,1
1,1,0.762782,1
0,0,0.963102,1
2,2,0.984802,1
1,1,0.804012,1
1,1,0.949259,1
1,1,0.775832,1
0,1,0.754173,0
1,1,0.954858,1
2,2,0.754042,1
1,1,0.764923,1
1,0,0.627952,0
2,2,0.650762,1
2,2,0.980732,1
0,0,0.993461,1
2,2,0.824747,1
0,0,0.983498,1
2,2,0.72722,1
0,0,0.77115,1
2,2,0.698533,1
0,0,0.972098,1
2,2,0.989677,1
1,1,0.773586,1
2,2,0.847373,1
1,1,0.65385,1
0,0,0.982363,1
2,2,0.973554,1
0,0,0.827808,1
0,0,0.748223,1
0,0,0.991911,1
0,0,0.993103,1
0,0,0.987371,1
1,1,0.825543,1
1,1,0.596784,1
1,1,0.548737,1
0,0,0.992471,1
0,0,0.980556,1
2,2,0.991102,1
0,0,0.99136,1
1,1,0.518462,1
0,0,0.974256,1
1,0,0.525824,0
1,1,0.951846,1
1,1,0.773345,1
1,1,0.496144,1
0,0,0.984528,1
1,0,0.720613,0
1,1,0.744381,1
2,2,0.989812,1
0,0,0.6804,1
0,0,0.985923,1
1,1,0.954879,1
1,0,0.601299,0
2,2,0.993716,1
2,2,0.976314,1
1,1,0.950964,1
2,2,0.672785,1
2,2,0.992493,1
0,0,0.972826,1
1,2,0.497468,0
2,2,0.991399,1
2,2,0.794056,1
2,2,0.989807,1
1,1,0.955388,1
1,1,0.741184,1
1,1,0.952206,1
2,2,0.990669,1
0,0,0.974552,1
1,1,0.926288,1
0,0,0.98177,1
2,2,0.578496,1
1,1,0.761912,1
1,1,0.732472,1
2,2,0.79286,1
0,0,0.93879,1
2,2,0.982417,1
2,2,0.98321,1
1,1,0.942944,1
1,1,0.544205,1
1,1,0.955413,1
2,2,0.992641,1
1,1,0.523288,1
0,1,0.622508,0
0,0,0.971784,1
2,2,0.821788,1
1,1,0.649684,1
1,1,0.909884,1
1,1,0.955584,1
2,2,0.974957,1
0,0,0.754316,1
1,1,0.955225,1
2,2,0.990669,1
0,0,0.73589,1
1,1,0.664108,1
0,0,0.985204,1
1,0,0.583924,0
2,2,0.726105,1
2,2,0.98938,1
0,0,0.50854,1
1,1,0.770191,1
1,1,0.689546,1
1,1,0.863785,1
1,1,0.947765,1
2,2,0.99168,1
0,0,0.988897,1
2,2,0.867879,1
1,1,0.937036,1
2,2,0.991764,1
1,1,0.95491,1
0,0,0.749952,1
2,2,0.980822,1
0,0,0.977853,1
0,0,0.542214,1
0,0,0.978477,1
2,2,0.971232,1
2,2,0.972759,1
0,0,0.99152,1
1,1,0.952578,1
1,1,0.764353,1
1,2,0.625056,0
2,2,0.975676,1
2,2,0.704532,1
1,1,0.954708,1
2,2,0.984626,1
2,2,0.984474,1
0,0,0.992986,1
0,0,0.984534,1
1,1,0.953577,1
2,2,0.973288,1
0,0,0.993576,1
1,0,0.522444,0
0,1,0.68934,0
0,0,0.977999,1
2,2,0.989455,1
1,1,0.583362,1
0,0,0.854073,1
1,1,0.62779,1
2,2,0.767101,1
0,0,0.993003,1
2,2,0.983174,1
1,1,0.807985,1
2,2,0.992203,1
0,0,0.977061,1
2,2,0.99069,1
0,0,0.986787,1
2,2,0.989166,1
0,0,0.991836,1
2,2,0.69357,1
1,2,0.56374,0
1,2,0.548695,0
1,1,0.61927,1
2,2,0.978995,1
1,1,0.57504,1
2,2,0.782833,1
0,0,0.985223,1
0,0,0.989317,1
2,2,0.699274,1
1,1,0.762538,1
2,2,0.982951,1
1,2,0.650081,0
2,2,0.992013,1
0,1,0.665156,0
2,2,0.982309,1
2,2,0.799448,1
0,0,0.984174,1
1,1,0.723203,1
0,1,0.643723,0
2,2,0.981002,1
1,1,0.554605,1
0,0,0.989563,1
2,2,0.840379,1
0,0,0.76123,1
2,2,0.622522,1
1,1,0.676971,1
2,2,0.977726,1
1,1,0.948048,1
0,0,0.715848,1
2,2,0.99384,1
1,1,0.946965,1
2,2,0.991234,1
1,1,0.951949,1
0,1,0.652902,0
2,1,0.682552,0
1,0,0.553761,0
2,2,0.977181,1
1,1,0.566487,1
0,0,0.501832,1
2,2,0.976537,1
2,2,0.800483,1
1,1,0.943818,1
2,2,0.987108,1
2,2,0.966487,1
0,0,0.959726,1
2,2,0.828391,1
0,0,0.604273,1
2,2,0.992129,1
0,0,0.973747,1
2,2,0.986406,1
1,2,0.572151,0
2,2,0.984613,1
1,1,0.95482,1
0,0,0.981505,1
1,1,0.539661,1
1,1,0.955811,1
2,2,0.647846,1
1,1,0.612428,1
2,2,0.815092,1
1,1,0.818029,1
1,1,0.701454,1
1,1,0.827836,1
1,1,0.739046,1
2,2,0.980562,1
1,1,0.927317,1
1,1,0.81965,1
0,0,0.71487,1
0,0,0.983468,1
1,1,0.760215,1
1,1,0.813807,1
2,2,0.714711,1
0,0,0.98426,1
1,1,0.927216,1
1,1,0.952889,1
0,0,0.991097,1
0,1,0.560394,0
1,1,0.560704,1
0,0,0.992482,1
0,0,0.986049,1
2,2,0.858884,1
0,0,0.976498,1
1,1,0.608763,1
1,1,0.776915,1
2,2,0.995316,1
1,1,0.948322,1
0,0,0.692685,1
2,2,0.836642,1
2,2,0.992292,1
1,1,0.531585,1
0,0,0.546275,1
0,0,0.994592,1
1,1,0.621652,1
2,2,0.621212,1
1,1,0.770084,1
2,2,0.992959,1
1,1,0.626572,1
2,2,0.820391,1
2,2,0.976836,1
0,0,0.989635,1
2,2,0.994968,1
2,2,0.780399,1
1,1,0.927236,1
1,2,0.590211,0
2,2,0.994297,1
1,1,0.759003,1
0,0,0.988737,1
0,0,0.989607,1
0,0,0.990128,1
0,0,0.887324,1
2,2,0.615163,1
1,1,0.954662,1
1,2,0.554681,0
2,2,0.99492,1
0,0,0.982567,1
0,0,0.760491,1
0,0,0.984624,1
0,0,0.989281,1
0,0,0.577823,1
1,1,0.763077,1
0,0,0.976487,1
0,0,0.992669,1
2,2,0.77779,1
2,2,0.987187,1
2,2,0.705158,1
1,1,0.718777,1
1,1,0.680449,1
0,0,0.66293,1
0,1,0.567233,0
0,0,0.989519,1
2,2,0.997342,1
0,0,0.975134,1
1,1,0.740441,1
2,2,0.834431,1
0,0,0.978749,1
1,1,0.710939,1
2,2,0.993066,1
0,0,0.993669,1
2,2,0.976301,1
1,1,0.918442,1
0,0,0.806635,1
1,1,0.805673,1
1,1,0.637801,1
0,0,0.983296,1
2,2,0.988422,1
1,1,0.59946,1
0,1,0.61222,0
1,1,0.955093,1
1,1,0.705905,1
0,0,0.988012,1
2,2,0.707201,1
2,2,0.967313,1
0,0,0.976033,1
0,0,0.697313,1
2,2,0.993987,1
0,1,0.739509,0
0,0,0.994198,1
2,2,0.991183,1
0,0,0.743428,1
2,2,0.988417,1
1,0,0.612459,0
2,2,0.983817,1
1,1,0.948573,1
2,2,0.84104,1
2,2,0.794122,1
0,1,0.529039,0
0,0,0.984081,1
1,0,0.554345,0
2,2,0.592806,1
0,0,0.992978,1
2,2,0.968151,1
2,2,0.566729,1
2,2,0.987542,1
1,1,0.659915,1
0,0,0.695748,1
2,1,0.596626,0
1,0,0.496998,0
2,2,0.987806,1
0,0,0.994552,1
1,1,0.938531,1
0,0,0.779171,1
0,0,0.504278,1
2,2,0.835084,1
0,1,0.508906,0
1,1,0.953507,1
2,2,0.980087,1
0,0,0.993223,1
1,1,0.84721,1
0,0,0.971369,1
1,1,0.611107,1
1,1,0.942874,1
0,0,0.983823,1
2,2,0.98044,1
1,1,0.651884,1
0,0,0.580092,1
2,2,0.975504,1
0,0,0.982473,1
1,1,0.829101,1
0,0,0.940814,1
2,2,0.985748,1
1,1,0.950118,1
0,0,0.976768,1
1,2,0.67277,0
1,1,0.95186,1
1,1,0.669111,1
1,1,0.945635,1
2,2,0.639977,1
0,0,0.644623,1
2,2,0.994158,1
2,2,0.993619,1
1,1,0.674556,1
1,0,0.586916,0
2,2,0.984951,1
1,1,0.807245,1
1,1,0.920209,1
