y_real,y_predicha,probabilidad,correcto
0,1,0.668628,0
1,0,0.511239,0
0,1,0.609481,0
1,1,0.593562,1
1,1,0.679207,1
2,1,0.473953,0
2,1,0.59803,0
2,2,0.992134,1
1,0,0.550118,0
2,2,0.992318,1
2,2,0.992372,1
0,1,0.550023,0
2,2,0.992433,1
2,2,0.992298,1
1,0,0.566477,0
0,0,0.989148,1
0,0,0.989374,1
2,1,0.616785,0
1,1,0.544388,1
0,1,0.623128,0
1,0,0.502669,0
2,2,0.992428,1
0,0,0.989685,1
1,0,0.520917,0
2,1,0.690823,0
2,2,0.992343,1
2,1,0.569299,0
2,2,0.992126,1
0,0,0.598228,1
2,2,0.992515,1
1,1,0.656464,1
1,1,0.699689,1
0,0,0.989973,1
1,1,0.56053,1
1,0,0.540278,0
1,0,0.54866,0
1,1,0.658149,1
2,2,0.99227,1
0,0,0.59704,1
2,2,0.992132,1
2,1,0.615454,0
2,1,0.562701,0
2,2,0.992189,1
0,0,0.989262,1
2,2,0.992349,1
2,1,0.547169,0
1,1,0.566332,1
2,2,0.992263,1
1,0,0.537947,0
2,1,0.56619,0
1,1,0.729674,1
2,2,0.99236,1
2,2,0.992414,1
2,1,0.526539,0
2,2,0.992176,1
0,0,0.989874,1
0,0,0.9892,1
2,1,0.656216,0
1,1,0.654433,1
1,0,0.516531,0
1,1,0.656533,1
1,1,0.608958,1
2,2,0.992322,1
2,2,0.992288,1
0,0,0.989346,1
2,2,0.99224,1
1,1,0.570477,1
2,2,0.992422,1
2,2,0.992337,1
0,0,0.989896,1
1,1,0.724268,1
0,0,0.581202,1
1,1,0.668087,1
2,2,0.992268,1
2,2,0.992388,1
1,1,0.664251,1
1,0,0.532255,0
0,0,0.573959,1
2,2,0.992164,1
2,2,0.992569,1
0,1,0.59392,0
2,1,0.47191,0
0,1,0.594894,0
2,2,0.992256,1
2,2,0.992379,1
1,1,0.653616,1
1,1,0.608483,1
2,2,0.992445,1
2,2,0.992302,1
2,2,0.992246,1
0,1,0.699822,0
2,2,0.992311,1
2,2,0.99205,1
1,1,0.597146,1
0,0,0.989908,1
1,1,0.60106,1
2,2,0.992125,1
0,0,0.989348,1
1,1,0.730521,1
0,0,0.989135,1
1,1,0.659721,1
0,0,0.989692,1
1,1,0.735188,1
1,1,0.443046,1
0,0,0.601866,1
1,1,0.653101,1
0,0,0.989848,1
0,0,0.989796,1
1,1,0.678916,1
1,1,0.687822,1
1,1,0.611397,1
2,1,0.520683,0
0,0,0.57338,1
2,2,0.992377,1
0,0,0.58967,1
0,0,0.621663,1
0,0,0.548918,1
2,1,0.491569,0
1,0,0.528775,0
0,0,0.989031,1
1,1,0.607774,1
0,0,0.990353,1
1,0,0.518811,0
2,1,0.592022,0
0,0,0.989641,1
1,1,0.760473,1
0,0,0.586714,1
2,1,0.497401,0
0,0,0.990575,1
1,1,0.641,1
1,1,0.680537,1
2,2,0.992113,1
0,0,0.555038,1
2,2,0.992441,1
0,0,0.989679,1
2,2,0.992343,1
0,0,0.577283,1
1,1,0.579994,1
1,1,0.617506,1
0,0,0.585323,1
1,0,0.537894,0
0,0,0.617218,1
1,1,0.713617,1
1,1,0.50648,1
1,0,0.553544,0
2,2,0.992405,1
0,0,0.989209,1
1,1,0.647607,1
0,1,0.491071,0
0,0,0.598158,1
2,2,0.992429,1
0,0,0.560517,1
2,2,0.992359,1
2,2,0.992271,1
0,0,0.98984,1
1,1,0.593593,1
0,0,0.989494,1
2,1,0.516176,0
0,0,0.621291,1
0,0,0.989149,1
1,1,0.667204,1
1,1,0.673905,1
1,0,0.52018,0
2,2,0.992368,1
0,1,0.547451,0
1,0,0.537402,0
1,1,0.692325,1
1,0,0.564297,0
1,1,0.770462,1
2,2,0.99242,1
2,2,0.992391,1
1,1,0.611397,1
0,0,0.628796,1
1,1,0.731597,1
1,0,0.500815,0
1,1,0.715079,1
1,0,0.536563,0
0,0,0.989944,1
0,0,0.595583,1
1,0,0.549912,0
0,0,0.989037,1
1,1,0.744428,1
2,2,0.992193,1
2,1,0.567963,0
2,2,0.992318,1
2,2,0.99242,1
1,0,0.519689,0
0,0,0.575387,1
2,1,0.591052,0
1,1,0.560463,1
0,0,0.989743,1
0,1,0.578765,0
1,0,0.513925,0
0,0,0.989338,1
2,1,0.611921,0
0,0,0.61573,1
1,1,0.647934,1
0,0,0.553978,1
1,1,0.607915,1
0,0,0.989891,1
1,1,0.734116,1
1,0,0.538433,0
2,1,0.500545,0
1,1,0.581633,1
2,2,0.992219,1
1,1,0.642513,1
0,1,0.753797,0
0,0,0.576729,1
0,1,0.671925,0
1,1,0.599413,1
1,0,0.536766,0
1,1,0.633047,1
0,0,0.567211,1
2,2,0.992289,1
1,1,0.592669,1
0,1,0.654772,0
0,0,0.573798,1
2,2,0.992396,1
2,2,0.992287,1
0,0,0.990268,1
2,1,0.595934,0
2,1,0.740072,0
2,2,0.992256,1
0,1,0.734614,0
1,0,0.533724,0
0,0,0.989143,1
0,0,0.988655,1
1,1,0.625894,1
1,0,0.532255,0
0,0,0.525862,1
0,0,0.989464,1
1,1,0.623723,1
1,1,0.60441,1
0,0,0.990388,1
0,0,0.990112,1
0,0,0.989513,1
0,0,0.546916,1
2,1,0.697762,0
2,2,0.992103,1
1,1,0.676356,1
2,2,0.992183,1
1,1,0.608483,1
2,2,0.992206,1
2,1,0.593229,0
0,1,0.659695,0
1,1,0.533955,1
1,0,0.568542,0
0,1,0.792513,0
0,0,0.989064,1
1,1,0.716216,1
2,2,0.992521,1
1,1,0.610923,1
2,2,0.9923,1
1,1,0.455279,1
1,1,0.588504,1
0,0,0.590108,1
0,0,0.989798,1
0,0,0.624248,1
1,1,0.702125,1
1,1,0.591248,1
2,2,0.992388,1
2,1,0.642048,0
0,0,0.990002,1
1,0,0.536818,0
0,0,0.581102,1
1,1,0.568426,1
1,0,0.540106,0
1,1,0.653929,1
1,1,0.602809,1
1,0,0.568542,0
1,1,0.574375,1
0,1,0.611329,0
0,0,0.989009,1
2,2,0.992216,1
0,1,0.592711,0
2,2,0.992329,1
0,0,0.571285,1
2,2,0.992454,1
1,0,0.568725,0
1,0,0.500815,0
2,2,0.992459,1
2,1,0.542962,0
2,2,0.992213,1
2,2,0.992281,1
0,0,0.618371,1
2,1,0.500545,0
2,2,0.992517,1
1,1,0.590057,1
1,1,0.674886,1
0,1,0.650891,0
2,2,0.992263,1
0,0,0.989711,1
1,1,0.704239,1
0,0,0.581676,1
1,1,0.581083,1
1,1,0.579994,1
0,1,0.744207,0
1,1,0.611487,1
0,0,0.989301,1
1,0,0.539025,0
2,1,0.516176,0
1,1,0.619789,1
2,2,0.992276,1
2,2,0.992172,1
1,1,0.6376,1
1,0,0.539242,0
0,0,0.519795,1
0,1,0.572052,0
2,2,0.992136,1
2,1,0.665994,0
1,1,0.711614,1
1,1,0.639344,1
2,2,0.992032,1
1,1,0.575619,1
0,0,0.56852,1
0,0,0.58474,1
2,2,0.992133,1
2,2,0.992434,1
0,0,0.989782,1
2,2,0.992396,1
0,0,0.554417,1
2,2,0.992318,1
0,0,0.989752,1
0,0,0.988755,1
1,1,0.726831,1
2,2,0.476248,1
1,0,0.512824,0
1,0,0.539339,0
1,1,0.511118,1
1,0,0.500815,0
1,1,0.629824,1
1,1,0.658664,1
1,1,0.683587,1
1,1,0.679345,1
0,0,0.990273,1
2,2,0.992132,1
1,0,0.550113,0
0,0,0.555713,1
0,0,0.989664,1
0,0,0.989408,1
2,2,0.992231,1
2,1,0.715228,0
1,1,0.625894,1
2,2,0.992141,1
2,1,0.542101,0
0,0,0.989858,1
1,1,0.739763,1
2,2,0.992189,1
0,0,0.583113,1
0,0,0.989912,1
1,0,0.528775,0
1,0,0.548045,0
1,1,0.551762,1
2,2,0.992223,1
2,2,0.992263,1
2,2,0.99227,1
0,1,0.630257,0
0,0,0.990375,1
2,1,0.59166,0
0,1,0.64762,0
0,0,0.989251,1
0,0,0.586741,1
0,0,0.571594,1
2,2,0.992311,1
1,1,0.716746,1
1,1,0.579853,1
2,2,0.992245,1
0,1,0.665767,0
2,2,0.99224,1
1,1,0.65926,1
1,1,0.722059,1
0,1,0.700406,0
2,2,0.992297,1
0,1,0.469872,0
0,0,0.989876,1
0,0,0.989436,1
0,1,0.632518,0
2,2,0.99236,1
2,2,0.991211,1
1,0,0.511916,0
0,0,0.632408,1
1,1,0.683775,1
2,2,0.992149,1
1,1,0.621686,1
1,1,0.725858,1
0,0,0.989686,1
0,1,0.564878,0
0,0,0.98932,1
1,1,0.611282,1
1,1,0.597686,1
0,0,0.990394,1
2,1,0.690492,0
0,0,0.583632,1
1,1,0.724893,1
2,2,0.992375,1
2,1,0.643965,0
1,1,0.606413,1
0,0,0.567064,1
0,0,0.627025,1
2,2,0.992362,1
0,0,0.989043,1
0,1,0.782485,0
2,1,0.655889,0
1,0,0.542504,0
2,1,0.573637,0
0,0,0.633665,1
0,0,0.989717,1
0,0,0.989176,1
0,0,0.989135,1
1,1,0.63195,1
2,2,0.992102,1
0,0,0.625383,1
1,0,0.564563,0
1,1,0.738881,1
0,0,0.989021,1
0,0,0.563577,1
0,0,0.597807,1
2,2,0.99206,1
0,0,0.989804,1
2,2,0.99245,1
0,0,0.989108,1
2,2,0.992185,1
2,1,0.464979,0
1,1,0.698226,1
1,1,0.729705,1
1,1,0.709834,1
2,1,0.709133,0
0,0,0.989562,1
2,2,0.992069,1
0,0,0.60119,1
0,1,0.612643,0
0,1,0.728945,0
2,1,0.753867,0
0,0,0.580003,1
2,1,0.629389,0
0,0,0.990337,1
0,0,0.601449,1
2,2,0.992069,1
2,2,0.992517,1
0,1,0.685915,0
0,0,0.609798,1
2,2,0.992237,1
2,2,0.992128,1
0,0,0.989663,1
1,1,0.709661,1
0,0,0.624355,1
1,1,0.599413,1
2,1,0.533022,0
1,1,0.688255,1
2,2,0.99224,1
2,2,0.992399,1
1,1,0.567735,1
2,2,0.992436,1
1,1,0.624044,1
1,1,0.646303,1
0,0,0.989343,1
2,1,0.590245,0
0,0,0.59639,1
2,2,0.992491,1
1,1,0.613014,1
1,0,0.549468,0
2,1,0.675017,0
2,2,0.992113,1
2,2,0.992322,1
0,0,0.575446,1
1,1,0.709661,1
2,2,0.99209,1
1,0,0.561859,0
1,0,0.553316,0
1,1,0.664726,1
0,0,0.989294,1
1,1,0.615205,1
2,2,0.992248,1
0,0,0.589694,1
2,2,0.992499,1
1,1,0.635804,1
2,2,0.992374,1
0,0,0.989083,1
1,0,0.525511,0
2,2,0.992182,1
1,1,0.622568,1
0,0,0.591965,1
2,2,0.992274,1
0,0,0.989579,1
0,0,0.635318,1
2,1,0.533651,0
1,1,0.539253,1
2,2,0.992412,1
1,1,0.640843,1
1,0,0.527904,0
0,0,0.989282,1
0,1,0.608043,0
1,1,0.615339,1
1,1,0.625801,1
1,1,0.709926,1
2,2,0.991976,1
2,2,0.992409,1
2,2,0.99242,1
1,1,0.619623,1
2,1,0.594165,0
0,0,0.988788,1
2,2,0.992319,1
0,0,0.617916,1
2,2,0.992417,1
2,2,0.992396,1
1,1,0.602259,1
2,1,0.560113,0
2,2,0.992222,1
1,1,0.733809,1
2,2,0.990842,1
2,1,0.677994,0
0,0,0.604891,1
0,0,0.545757,1
1,1,0.61005,1
0,0,0.989641,1
1,1,0.533843,1
0,0,0.991062,1
1,1,0.665408,1
0,0,0.574517,1
1,1,0.748633,1
0,1,0.585677,0
2,2,0.992204,1
0,0,0.986481,1
1,1,0.680537,1
0,0,0.568436,1
1,1,0.619566,1
2,2,0.992309,1
1,1,0.555027,1
0,0,0.990615,1
0,0,0.988824,1
0,0,0.989594,1
1,1,0.66079,1
1,1,0.558177,1
2,2,0.992286,1
2,2,0.992254,1
2,2,0.992373,1
1,0,0.536683,0
2,2,0.552393,1
0,0,0.990471,1
2,1,0.58376,0
1,1,0.722059,1
2,1,0.567963,0
2,2,0.992353,1
2,1,0.567496,0
1,1,0.740296,1
2,2,0.992449,1
1,1,0.616894,1
1,0,0.540696,0
2,1,0.608683,0
0,0,0.990169,1
0,0,0.56605,1
1,1,0.694465,1
0,0,0.605007,1
2,1,0.483731,0
2,2,0.466291,1
2,2,0.99231,1
0,0,0.57264,1
0,0,0.562519,1
1,1,0.577086,1
1,0,0.520762,0
1,1,0.704668,1
2,2,0.992254,1
2,2,0.992437,1
2,2,0.9923,1
2,2,0.992061,1
0,0,0.580133,1
1,1,0.61612,1
1,1,0.566581,1
2,1,0.483731,0
1,0,0.524125,0
1,1,0.681688,1
0,0,0.989419,1
0,0,0.989151,1
0,0,0.99039,1
1,1,0.760473,1
2,1,0.535869,0
1,1,0.59423,1
2,1,0.641424,0
2,1,0.573637,0
2,2,0.992467,1
1,1,0.570652,1
1,1,0.71043,1
1,0,0.512824,0
2,1,0.627872,0
1,0,0.52268,0
2,2,0.992379,1
0,1,0.638843,0
2,2,0.992366,1
2,2,0.992289,1
0,0,0.98873,1
2,2,0.992112,1
0,0,0.989621,1
2,2,0.992311,1
0,0,0.579278,1
2,2,0.992263,1
2,2,0.992399,1
1,1,0.715079,1
2,2,0.99249,1
2,2,0.992372,1
1,0,0.582362,0
1,1,0.713617,1
1,1,0.620999,1
2,2,0.992419,1
2,1,0.620263,0
1,1,0.732693,1
1,1,0.542767,1
1,1,0.665641,1
2,2,0.992417,1
1,1,0.704239,1
0,0,0.989958,1
2,2,0.992343,1
2,1,0.556067,0
1,1,0.718182,1
0,0,0.989659,1
0,0,0.989438,1
2,2,0.992291,1
1,1,0.705309,1
0,0,0.989436,1
1,0,0.496193,0
0,0,0.588934,1
2,2,0.992191,1
0,0,0.989314,1
0,0,0.98989,1
1,1,0.63047,1
2,2,0.992102,1
2,2,0.992117,1
1,1,0.54899,1
0,0,0.989102,1
0,0,0.600178,1
1,1,0.629323,1
2,2,0.992347,1
0,0,0.989467,1
1,1,0.703246,1
0,0,0.537932,1
0,1,0.572386,0
0,1,0.713972,0
1,0,0.551156,0
1,0,0.521651,0
2,2,0.99201,1
1,0,0.521352,0
2,2,0.992174,1
1,1,0.693159,1
1,1,0.613151,1
0,0,0.626664,1
1,1,0.746887,1
1,0,0.582362,0
2,2,0.9924,1
2,2,0.992258,1
1,1,0.722059,1
2,2,0.99226,1
0,0,0.99001,1
0,0,0.599641,1
2,2,0.99234,1
0,0,0.989047,1
2,2,0.992328,1
1,1,0.644361,1
1,0,0.562681,0
1,1,0.734782,1
1,1,0.597035,1
1,1,0.578885,1
2,2,0.992219,1
0,0,0.988671,1
1,1,0.561252,1
2,1,0.503437,0
0,0,0.98988,1
0,0,0.989721,1
2,2,0.992354,1
0,0,0.563077,1
1,1,0.591738,1
0,0,0.989912,1
1,1,0.674932,1
1,1,0.787464,1
0,0,0.590428,1
0,1,0.696378,0
2,2,0.992388,1
0,0,0.597513,1
1,1,0.751143,1
1,1,0.701525,1
2,2,0.48025,1
2,1,0.520826,0
2,2,0.992446,1
1,0,0.497256,0
1,1,0.730304,1
2,2,0.992316,1
0,1,0.744373,0
1,1,0.701968,1
0,0,0.990262,1
0,0,0.988953,1
1,1,0.730892,1
2,2,0.992139,1
0,1,0.737575,0
1,1,0.52627,1
2,2,0.992379,1
2,2,0.992523,1
0,0,0.573582,1
1,1,0.66079,1
2,1,0.579149,0
1,1,0.548791,1
2,1,0.558214,0
0,0,0.559285,1
2,2,0.992278,1
0,0,0.989583,1
0,0,0.989774,1
0,0,0.989754,1
2,1,0.543211,0
2,2,0.992372,1
2,2,0.992325,1
2,1,0.569299,0
1,1,0.716216,1
1,1,0.562069,1
2,1,0.645491,0
1,1,0.625894,1
1,0,0.522594,0
2,2,0.992088,1
2,2,0.992412,1
0,1,0.632225,0
0,0,0.989025,1
1,0,0.512824,0
2,2,0.992088,1
1,0,0.498427,0
1,0,0.547604,0
0,0,0.989433,1
1,1,0.684161,1
2,1,0.727617,0
1,1,0.676402,1
2,2,0.992349,1
0,0,0.988564,1
2,2,0.992237,1
2,2,0.992231,1
0,0,0.988717,1
0,1,0.583741,0
0,0,0.9902,1
2,2,0.992295,1
0,0,0.578298,1
2,2,0.992264,1
1,1,0.627955,1
2,1,0.607177,0
2,1,0.603982,0
2,2,0.992103,1
2,2,0.992379,1
0,0,0.595891,1
1,1,0.679085,1
2,2,0.992185,1
2,2,0.992254,1
1,1,0.557195,1
1,0,0.516147,0
0,1,0.723006,0
2,2,0.992179,1
2,2,0.992394,1
0,0,0.639315,1
2,2,0.992396,1
0,1,0.749356,0
1,1,0.606413,1
2,2,0.992379,1
1,0,0.551903,0
1,1,0.540282,1
1,1,0.610048,1
0,0,0.571922,1
2,2,0.992329,1
2,2,0.992205,1
2,2,0.992414,1
1,1,0.67598,1
2,2,0.992349,1
1,1,0.63646,1
1,0,0.564851,0
1,1,0.617862,1
0,0,0.588669,1
2,2,0.992358,1
1,1,0.688255,1
0,0,0.622659,1
1,1,0.708843,1
2,2,0.992079,1
1,0,0.55991,0
1,1,0.668087,1
0,0,0.616525,1
2,2,0.992129,1
1,1,0.595283,1
1,0,0.5449,0
0,0,0.562705,1
2,2,0.992312,1
1,1,0.618087,1
0,1,0.746365,0
1,1,0.643728,1
2,2,0.992375,1
0,0,0.559575,1
2,1,0.556067,0
2,2,0.992501,1
0,0,0.583597,1
1,0,0.542505,0
2,2,0.99235,1
1,1,0.617408,1
2,2,0.992212,1
2,1,0.56678,0
0,0,0.563733,1
1,0,0.527825,0
0,1,0.574018,0
1,1,0.539253,1
1,1,0.531487,1
0,0,0.990112,1
2,2,0.992309,1
1,0,0.518279,0
1,1,0.610923,1
2,2,0.992246,1
0,0,0.568087,1
0,0,0.59838,1
2,2,0.992275,1
0,0,0.990446,1
0,0,0.989039,1
2,2,0.992392,1
0,0,0.990216,1
2,2,0.992082,1
2,1,0.693509,0
2,1,0.586361,0
2,2,0.992493,1
0,0,0.556644,1
0,0,0.989289,1
1,1,0.590357,1
2,1,0.590513,0
0,0,0.641313,1
0,0,0.989113,1
2,1,0.534253,0
2,1,0.593939,0
0,1,0.617372,0
0,0,0.578968,1
1,1,0.611397,1
2,2,0.992309,1
2,1,0.536074,0
0,0,0.568384,1
0,0,0.989246,1
0,0,0.989973,1
0,0,0.645637,1
0,0,0.60871,1
0,0,0.99041,1
1,1,0.619566,1
0,1,0.764802,0
2,2,0.992093,1
2,2,0.99241,1
1,1,0.58758,1
1,0,0.520221,0
1,1,0.570477,1
2,2,0.992422,1
0,0,0.617317,1
0,0,0.989248,1
2,1,0.56678,0
1,1,0.71859,1
1,1,0.621152,1
1,1,0.607872,1
1,1,0.531792,1
2,1,0.693798,0
1,2,0.470193,0
0,1,0.620237,0
2,2,0.992367,1
2,2,0.992406,1
1,1,0.586949,1
2,2,0.992411,1
0,0,0.989181,1
2,2,0.99232,1
2,1,0.526292,0
2,2,0.992131,1
2,2,0.99235,1
0,0,0.989596,1
2,2,0.992405,1
2,2,0.992523,1
0,0,0.560463,1
1,1,0.567863,1
2,2,0.992261,1
1,1,0.775942,1
2,2,0.992328,1
2,1,0.698187,0
1,1,0.711739,1
2,2,0.99206,1
0,0,0.989662,1
0,0,0.549281,1
1,0,0.537101,0
1,1,0.615025,1
2,2,0.991939,1
0,0,0.990378,1
0,0,0.613789,1
0,0,0.989923,1
0,1,0.670399,0
0,0,0.989058,1
1,1,0.493361,1
1,0,0.552414,0
0,0,0.988983,1
1,1,0.498908,1
1,1,0.736883,1
2,2,0.992279,1
2,1,0.690823,0
0,0,0.99062,1
0,0,0.641435,1
0,0,0.989159,1
2,2,0.992265,1
2,2,0.992422,1
1,1,0.645674,1
1,1,0.677187,1
2,2,0.992395,1
0,0,0.988216,1
0,0,0.542031,1
0,0,0.585415,1
1,0,0.530932,0
0,0,0.566563,1
0,0,0.989087,1
0,0,0.572074,1
2,2,0.992198,1
1,1,0.745743,1
2,2,0.99239,1
0,0,0.558041,1
2,2,0.992283,1
0,0,0.990106,1
2,2,0.992093,1
0,0,0.988974,1
2,2,0.992452,1
2,2,0.992247,1
2,2,0.992354,1
2,2,0.992343,1
1,0,0.517401,0
0,0,0.987749,1
1,0,0.536395,0
1,1,0.71859,1
0,1,0.742081,0
0,0,0.989548,1
0,0,0.562216,1
2,2,0.992461,1
0,1,0.563966,0
1,1,0.644651,1
0,0,0.989549,1
0,0,0.594646,1
2,2,0.992411,1
1,1,0.72053,1
0,0,0.527204,1
0,0,0.989584,1
1,0,0.54094,0
0,0,0.989813,1
2,2,0.992373,1
2,2,0.992172,1
0,1,0.699599,0
2,2,0.992324,1
2,2,0.992429,1
0,0,0.98945,1
0,0,0.98984,1
2,2,0.992496,1
2,2,0.99239,1
0,0,0.989978,1
1,1,0.593491,1
0,0,0.622506,1
1,1,0.644213,1
1,1,0.665008,1
2,2,0.992382,1
0,0,0.634882,1
0,0,0.604128,1
0,0,0.989279,1
1,0,0.549785,0
0,0,0.539303,1
1,1,0.602809,1
1,0,0.535907,0
2,1,0.497401,0
2,2,0.992225,1
0,1,0.544357,0
0,0,0.582254,1
2,2,0.992261,1
0,0,0.600571,1
0,0,0.989678,1
1,1,0.617862,1
2,2,0.992192,1
0,0,0.989427,1
1,0,0.531868,0
0,0,0.990332,1
0,0,0.532686,1
0,1,0.65768,0
2,2,0.992125,1
2,2,0.992012,1
1,1,0.623882,1
2,2,0.992281,1
2,2,0.992312,1
0,0,0.988224,1
1,1,0.629657,1
2,2,0.992356,1
2,2,0.992336,1
1,1,0.696168,1
1,1,0.677552,1
0,0,0.558026,1
2,2,0.992274,1
1,1,0.562276,1
1,0,0.551608,0
1,2,0.470193,0
2,1,0.570907,0
1,0,0.543825,0
1,1,0.597035,1
2,2,0.992486,1
2,2,0.992089,1
2,1,0.665438,0
0,0,0.989378,1
0,0,0.58958,1
0,0,0.564834,1
1,1,0.72053,1
2,1,0.577857,0
0,0,0.577512,1
1,0,0.52468,0
0,0,0.989316,1
1,1,0.699689,1
1,1,0.636821,1
2,2,0.992445,1
1,0,0.527904,0
1,1,0.656533,1
2,2,0.992298,1
1,0,0.531868,0
1,1,0.608819,1
0,0,0.98914,1
2,2,0.992437,1
2,1,0.549683,0
2,1,0.686756,0
0,0,0.989554,1
1,1,0.651544,1
1,1,0.619792,1
2,2,0.992152,1
1,1,0.589953,1
2,2,0.99218,1
2,2,0.992299,1
0,1,0.621665,0
1,0,0.515774,0
2,2,0.99221,1
2,2,0.992269,1
1,1,0.664726,1
2,2,0.992274,1
0,0,0.59918,1
2,2,0.992454,1
0,0,0.989976,1
2,2,0.99238,1
2,2,0.992394,1
1,1,0.739984,1
2,2,0.992216,1
0,0,0.611067,1
0,1,0.646961,0
2,2,0.992256,1
2,2,0.992355,1
0,0,0.98985,1
0,0,0.989839,1
0,1,0.652649,0
1,1,0.54859,1
0,0,0.580099,1
2,2,0.992312,1
1,0,0.534286,0
0,0,0.642271,1
2,2,0.992319,1
0,0,0.588918,1
2,2,0.992105,1
0,0,0.989041,1
0,1,0.733349,0
1,1,0.718878,1
0,0,0.990241,1
1,1,0.65337,1
1,1,0.63796,1
1,1,0.704046,1
2,2,0.992372,1
0,0,0.98986,1
0,0,0.990488,1
2,1,0.500421,0
1,1,0.66612,1
2,2,0.992439,1
0,0,0.988524,1
2,2,0.992344,1
0,0,0.989432,1
1,0,0.511591,0
1,0,0.551608,0
2,2,0.992366,1
1,0,0.528098,0
0,1,0.603485,0
1,1,0.519246,1
2,1,0.590516,0
2,2,0.992413,1
1,0,0.56168,0
2,2,0.992442,1
1,1,0.550768,1
2,1,0.686487,0
1,1,0.671088,1
0,0,0.989647,1
1,1,0.607948,1
2,2,0.992133,1
2,2,0.991791,1
1,0,0.504798,0
2,2,0.992407,1
2,2,0.992132,1
1,1,0.673793,1
2,2,0.992348,1
1,0,0.536853,0
2,1,0.520543,0
0,0,0.989266,1
2,1,0.563888,0
2,1,0.46733,0
0,0,0.989359,1
2,2,0.992279,1
1,1,0.615205,1
1,1,0.612572,1
0,0,0.638295,1
0,0,0.990008,1
1,1,0.580423,1
1,1,0.623882,1
2,1,0.675017,0
0,0,0.624862,1
1,1,0.646679,1
0,0,0.990181,1
0,0,0.582408,1
0,0,0.990236,1
2,2,0.992239,1
0,0,0.990173,1
0,0,0.605907,1
0,0,0.524769,1
1,1,0.641383,1
2,1,0.502699,0
2,2,0.992423,1
2,2,0.992397,1
1,1,0.701968,1
1,1,0.657547,1
0,0,0.640443,1
1,1,0.673905,1
2,2,0.992262,1
2,1,0.498424,0
2,2,0.992281,1
2,2,0.992414,1
1,1,0.711739,1
2,2,0.992301,1
1,0,0.517517,0
1,1,0.618466,1
1,0,0.578666,0
1,1,0.612966,1
0,0,0.634452,1
2,1,0.560362,0
1,2,0.446977,0
1,1,0.642513,1
1,0,0.536563,0
2,2,0.992371,1
1,1,0.652669,1
0,0,0.989232,1
0,1,0.730115,0
0,1,0.601925,0
0,0,0.989948,1
1,0,0.540423,0
0,0,0.989659,1
2,1,0.593939,0
0,0,0.585982,1
0,0,0.990384,1
0,0,0.511229,1
1,1,0.724488,1
1,1,0.678215,1
2,2,0.992222,1
2,2,0.992494,1
2,2,0.991296,1
1,1,0.570477,1
1,1,0.555239,1
0,0,0.591479,1
2,2,0.992485,1
1,1,0.639674,1
2,2,0.992196,1
2,2,0.992131,1
2,2,0.992244,1
0,0,0.990645,1
2,2,0.992246,1
2,1,0.624012,0
0,0,0.578516,1
1,1,0.517804,1
0,0,0.645338,1
1,1,0.612326,1
1,0,0.522594,0
1,1,0.560013,1
0,0,0.598106,1
0,0,0.582709,1
2,1,0.570175,0
2,2,0.992014,1
1,1,0.718258,1
2,2,0.992345,1
0,0,0.58035,1
1,0,0.557969,0
0,0,0.56921,1
0,0,0.989337,1
2,1,0.544135,0
0,0,0.989189,1
0,0,0.659296,1
0,0,0.629086,1
0,0,0.989248,1
0,0,0.989261,1
0,0,0.988698,1
0,0,0.989671,1
1,1,0.53348,1
0,1,0.586635,0
1,1,0.598193,1
1,1,0.558331,1
0,0,0.582948,1
2,2,0.992431,1
1,1,0.717571,1
0,0,0.988711,1
1,1,0.689589,1
2,2,0.992441,1
2,2,0.992432,1
0,0,0.987729,1
1,1,0.637539,1
0,0,0.990758,1
0,1,0.543566,0
2,1,0.516176,0
2,2,0.992256,1
2,2,0.992615,1
0,0,0.990047,1
2,2,0.992428,1
1,1,0.50648,1
0,0,0.989549,1
0,0,0.543482,1
1,1,0.501068,1
2,2,0.992201,1
2,2,0.992214,1
2,2,0.992372,1
0,0,0.590284,1
0,1,0.719296,0
1,0,0.541819,0
2,2,0.992244,1
2,2,0.99236,1
0,1,0.615279,0
1,1,0.593593,1
0,0,0.98992,1
0,0,0.990087,1
2,2,0.992382,1
0,0,0.579413,1
0,0,0.988276,1
2,2,0.992356,1
0,0,0.565233,1
2,1,0.628193,0
1,1,0.563304,1
2,2,0.992263,1
0,0,0.54818,1
2,2,0.992123,1
0,0,0.989956,1
0,0,0.990467,1
2,1,0.553664,0
2,2,0.992359,1
0,0,0.652995,1
0,0,0.577228,1
2,2,0.992419,1
1,1,0.585508,1
2,2,0.992339,1
1,1,0.672781,1
2,1,0.598674,0
0,0,0.99057,1
1,1,0.67598,1
2,2,0.99251,1
2,2,0.992348,1
0,0,0.597786,1
2,2,0.992253,1
1,0,0.540106,0
1,1,0.775942,1
0,0,0.575288,1
0,0,0.604359,1
2,2,0.992312,1
1,1,0.628356,1
0,0,0.619294,1
2,2,0.992214,1
1,1,0.633491,1
0,0,0.989843,1
1,1,0.570477,1
2,2,0.992417,1
1,1,0.610923,1
0,0,0.98989,1
2,1,0.511408,0
2,2,0.992302,1
1,1,0.611397,1
2,2,0.992416,1
2,2,0.992211,1
1,1,0.696453,1
1,0,0.544974,0
2,2,0.992372,1
2,2,0.992174,1
0,0,0.599424,1
0,0,0.988489,1
2,1,0.539723,0
