tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_16,-0.0353475452142424,0.0353475452142424,0.00856539678067319
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_17,0.1513164523460046,0.1513164523460046,0.036666915508043005
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_18,0.1437068274424202,0.1437068274424202,0.03482295558787774
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_19,-0.1868046027143558,0.1868046027143558,0.04526638364860979
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_20,-0.015965996385973735,0.015965996385973735,0.003868871040853983
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_21,0.004533809960997642,0.004533809960997642,0.001098630216291968
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_22,0.01505079390874653,0.01505079390874653,0.003647099704129092
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_23,0.18919114527491265,0.18919114527491265,0.04584468926619187
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_24,-0.05274095015172198,0.05274095015172198,0.012780156638916596
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_25,0.039921497050729886,0.039921497050729886,0.009673754153094584
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_26,0.022812786778830495,0.022812786778830495,0.005527981342105954
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_27,0.11798724439384117,0.11798724439384117,0.028590601049271993
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_28,0.051732798877844884,0.051732798877844884,0.012535862003366656
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_29,-0.0030810135738418595,0.0030810135738418595,0.000746589433202344
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_30,-0.25083610003355633,0.25083610003355633,0.06078245916885773
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_31,-0.10499780724713947,0.10499780724713947,0.025443008127478767
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_32,-0.08048984893396925,0.08048984893396925,0.01950425379633164
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_1,-0.1649615994348091,0.1649615994348091,0.039973399685030934
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_2,0.20066293608371372,0.20066293608371372,0.04862452700221291
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_3,-0.09867773266367529,0.09867773266367529,0.023911531297540183
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_4,-0.28525172006236893,0.28525172006236893,0.06912203237579398
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_5,0.20367973108624213,0.20367973108624213,0.04935555502823256
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_6,-0.1151026632023296,0.1151026632023296,0.027891610997724983
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_7,-0.13392996578100186,0.13392996578100186,0.03245383210583017
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_8,-0.12713894079543187,0.12713894079543187,0.030808234845926676
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_9,0.22538834167470487,0.22538834167470487,0.0546159730323769
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_10,-0.1790005850287452,0.1790005850287452,0.04337531858155917
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_11,0.1502458600507929,0.1502458600507929,0.03640749020019659
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_12,0.23087056737022266,0.23087056737022266,0.055944422802755626
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_13,0.11106812546398513,0.11106812546398513,0.026913964138627216
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_14,0.22849970718608664,0.22849970718608664,0.055369917329587924
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_15,-0.14389536236093767,0.14389536236093767,0.034868641260654344
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_16,0.10831564724485153,0.10831564724485153,0.02624698520319776
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_17,0.12436257341342488,0.12436257341342488,0.030135467102320342
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_18,0.07736877021167494,0.07736877021167494,0.018747955799451342
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_19,0.1540958592644619,0.1540958592644619,0.03734041979036987
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_20,0.11425162628423834,0.11425162628423834,0.02768538822230249
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_21,0.21219759037833175,0.21219759037833175,0.051419597781880266
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_22,0.12511918036741246,0.12511918036741246,0.030318807663274175
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_23,0.05517973720241619,0.05517973720241619,0.013371122111233098
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_24,0.00015494150824504232,0.00015494150824504232,3.754533696388054e-05
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_25,-0.02209007985294252,0.02209007985294252,0.005352855416419979
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_26,-0.1893262539553619,0.1893262539553619,0.04587742872375666
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_27,0.01786466364614881,0.01786466364614881,0.004328954996877059
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_28,-0.01600064701981789,0.01600064701981789,0.003877267562473182
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_29,-0.16432627360286448,0.16432627360286448,0.0398194478956596
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_30,-0.17430319320089918,0.17430319320089918,0.0422370493015872
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_31,-0.001781425453692866,0.001781425453692866,0.00043167398905885195
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO SEMESTRAL,Neurona H1_32,-0.31583306017122675,0.31583306017122675,0.07653248508274858
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_1,0.29413754473068127,0.29413754473068127,0.07127524028729902
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_2,-0.0331096321721594,0.0331096321721594,0.008023106982332093
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_3,-0.14211327319139608,0.14211327319139608,0.034436806440353615
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_4,-0.26121063997041866,0.26121063997041866,0.06329641170608687
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_5,-0.028705362524161445,0.028705362524161445,0.0069558669000143476
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_6,-0.2161333656612897,0.2161333656612897,0.05237331257971913
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_7,-0.30402179000528373,0.30402179000528373,0.07367038490459345
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_8,-0.06022910675064847,0.06022910675064847,0.014594682429516009
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_9,0.21216124632053238,0.21216124632053238,0.051410790910744394
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_10,-0.11465264673095274,0.11465264673095274,0.027782563265787198
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_11,-0.22547956820050863,0.22547956820050863,0.05463807899152329
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_12,0.013766342143165397,0.013766342143165397,0.0033358520926993255
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_13,0.07534389726928059,0.07534389726928059,0.018257289755262546
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_14,0.21178075734813748,0.21178075734813748,0.051318591042281675
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_15,0.11709277130475484,0.11709277130475484,0.02837385284593221
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_16,-0.05418832959773342,0.05418832959773342,0.013130884791950652
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_17,-0.075614203485461,0.075614203485461,0.01832279020175281
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_18,0.17383628063516274,0.17383628063516274,0.04212390731780374
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_19,-0.03583634369204908,0.03583634369204908,0.008683842146053649
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_20,0.056571910583595286,0.056571910583595286,0.013708472762459812
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_21,0.05473189589269535,0.05473189589269535,0.01326260146321396
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_22,-0.10337936852704531,0.10337936852704531,0.025050828989753922
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_23,-0.09608718020021745,0.09608718020021745,0.02328379011788604
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_24,-0.19610538166441546,0.19610538166441546,0.04752014304247273
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_25,0.18593680794859194,0.18593680794859194,0.04505610012119912
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_26,-0.0397336717492806,0.0397336717492806,0.009628240434316895
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_27,0.22779472548954577,0.22779472548954577,0.05519908657125985
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_28,-0.04647876065764631,0.04647876065764631,0.01126270649047152
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_29,-0.2039203956162019,0.2039203956162019,0.04941387271840441
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_30,0.04640185517016875,0.04640185517016875,0.011244070797077146
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_31,-0.10685522100192837,0.10685522100192837,0.02589309555785672
Capa 1 - Entrada a Oculta 1,tipo_contrato_ORDEN DE COMPRA,Neurona H1_32,0.08196185049131705,0.08196185049131705,0.019860948365191616
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_1,-0.2635050597513545,0.2635050597513545,0.0638523941848142
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_2,0.12420796329167152,0.12420796329167152,0.0300980020667401
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_3,-0.08295118138041085,0.08295118138041085,0.02010068245594964
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_4,0.09231769696629025,0.09231769696629025,0.022370371113511377
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_5,-0.00447095668094701,0.00447095668094701,0.001083399645701071
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_6,-0.07939511825202106,0.07939511825202106,0.019238979288525505
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_7,0.09310811374895088,0.09310811374895088,0.022561904452660018
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_8,-0.056155102033205236,0.056155102033205236,0.013607471954793272
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_9,-0.03891731888789822,0.03891731888789822,0.00943042227952292
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_10,0.05619208539248154,0.05619208539248154,0.01361643374109452
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_11,-0.02706565340183531,0.02706565340183531,0.006558533530681708
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_12,-0.021974888242635004,0.021974888242635004,0.0053249422518109974
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_13,0.037380329926104724,0.037380329926104724,0.009057980000278824
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_14,-0.03987660198470946,0.03987660198470946,0.009662875206575702
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_15,0.05755548224597535,0.05755548224597535,0.013946811280720397
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_16,-0.15158274680189815,0.15158274680189815,0.036731443827093084
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_17,0.025437209737794335,0.025437209737794335,0.006163930000706899
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_18,-0.07509149744644447,0.07509149744644447,0.01819612837568556
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_19,-0.029101426391036946,0.029101426391036946,0.007051840867929649
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_20,0.2824757415430685,0.2824757415430685,0.06844935886117454
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_21,-0.08539787785452821,0.08539787785452821,0.020693564535190754
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_22,0.10075037957542834,0.10075037957542834,0.024413773902445285
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_23,-0.31741738645640116,0.31741738645640116,0.07691639811490734
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_24,-0.11008804510298456,0.11008804510298456,0.026676471630504392
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_25,0.08272711768472801,0.08272711768472801,0.02004638747037044
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_26,-0.006938845241599749,0.006938845241599749,0.0016814169791355288
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_27,-0.12689825774930308,0.12689825774930308,0.030749912668927425
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_28,-0.12327856508525299,0.12327856508525299,0.029872790829100517
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_29,0.26942007755475833,0.26942007755475833,0.06528571788929838
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_30,-0.29079493612161217,0.29079493612161217,0.07046526129595354
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_31,0.005605602279619832,0.005605602279619832,0.0013583463131194718
Capa 1 - Entrada a Oculta 1,region_natural_COSTA,Neurona H1_32,-0.2776774399273774,0.2776774399273774,0.0672866371795801
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_1,0.0673929128336219,0.0673929128336219,0.0163306117900574
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_2,-0.16990574684834067,0.16990574684834067,0.04117146263628713
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_3,0.027584537886079435,0.027584537886079435,0.006684269319799396
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_4,-0.14669151921261642,0.14669151921261642,0.035546204377144154
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_5,0.09788949552961353,0.09788949552961353,0.02372052612958359
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_6,-0.06942698158721558,0.06942698158721558,0.016823506157915204
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_7,-0.22111008081787162,0.22111008081787162,0.053579267327698014
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_8,-0.07385751029938963,0.07385751029938963,0.017897109321527396
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_9,-0.22700698027252408,0.22700698027252408,0.055008200604356856
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_10,0.013139102389483924,0.013139102389483924,0.003183859717151595
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_11,-0.083273972074672,0.083273972074672,0.020178900910914423
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_12,0.08858636260347573,0.08858636260347573,0.021466196321594314
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_13,0.04422548062352075,0.04422548062352075,0.010716692971476779
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_14,-0.19788767465084373,0.19788767465084373,0.04795202725156395
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_15,-0.12158345908245878,0.12158345908245878,0.02946203371962568
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_16,0.049208982920795244,0.049208982920795244,0.011924292375475935
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_17,0.08898644806140743,0.08898644806140743,0.021563144799136156
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_18,-0.23159681707370405,0.23159681707370405,0.05612040721226585
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_19,0.0609316468067996,0.0609316468067996,0.014764921530952286
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_20,-0.044764949325226976,0.044764949325226976,0.010847416716304372
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_21,-0.1706131954346887,0.1706131954346887,0.04134289116993126
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_22,0.1784452121031133,0.1784452121031133,0.0432407409343577
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_23,-0.20160107185973591,0.20160107185973591,0.048851855522682196
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_24,0.22402246293162745,0.22402246293162745,0.05428499408269777
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_25,0.1784457957515003,0.1784457957515003,0.043240882363698406
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_26,0.01660382192547214,0.01660382192547214,0.004023428557918832
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_27,-0.25626051772060277,0.25626051772060277,0.06209690093594638
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_28,-0.036665050046922144,0.036665050046922144,0.008884653792269272
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_29,0.08739749035908949,0.08739749035908949,0.021178109484644894
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_30,0.21450433702500263,0.21450433702500263,0.05197856729960684
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_31,0.05738031144262419,0.05738031144262419,0.01390436399262732
Capa 1 - Entrada a Oculta 1,region_natural_INSULAR,Neurona H1_32,-0.08238741447927393,0.08238741447927393,0.01996407078544239
Capa 1 - Entrada a Oculta 1,region_natural_ORIENTE,Neurona H1_1,0.02207870522981865,0.02207870522981865,0.00535009912430136
Capa 1 - Entrada a Oculta 1,region_natural_ORIENTE,Neurona H1_2,0.2601832374761859,0.2601832374761859,0.06304745212591746
Capa 1 - Entrada a Oculta 1,region_natural_ORIENTE,Neurona H1_3,-0.18149845584100247,0.18149845584100247,0.04398060119691956
Capa 1 - Entrada a Oculta 1,region_natural_ORIENTE,Neurona H1_4,-0.26188389298485637,0.26188389298485637,0.06345955398845729
Capa 1 - Entrada a Oculta 1,region_natural_ORIENTE,Neurona H1_5,-0.028909349201305577,0.028909349201305577,0.007005296834034393
Capa 1 - Entrada a Oculta 1,region_natural_ORIENTE,Neurona H1_6,0.33477636650146536,0.33477636650146536,0.08112281615306444
