y_real,y_predicha,probabilidad,correcto
2,2,0.972501,1
0,0,0.980976,1
2,2,0.859487,1
1,1,0.973118,1
1,1,0.973655,1
1,1,0.688519,1
2,2,0.99048,1
1,1,0.972959,1
2,2,0.991953,1
0,0,0.981032,1
1,1,0.973629,1
2,2,0.959016,1
0,0,0.980903,1
0,0,0.980657,1
2,2,0.992995,1
0,0,0.98116,1
1,1,0.973017,1
0,0,0.98124,1
1,1,0.971675,1
1,1,0.973034,1
0,0,0.981057,1
0,0,0.980973,1
2,2,0.991817,1
0,0,0.980361,1
1,1,0.973126,1
1,1,0.97317,1
2,2,0.990646,1
2,2,0.980275,1
2,2,0.962608,1
1,1,0.972875,1
1,1,0.97268,1
0,0,0.98123,1
1,1,0.972879,1
0,0,0.981167,1
0,0,0.981192,1
1,1,0.973139,1
2,2,0.979063,1
0,0,0.981005,1
1,1,0.973028,1
2,2,0.986579,1
2,2,0.973332,1
0,0,0.981465,1
1,1,0.97236,1
2,2,0.978609,1
1,1,0.973086,1
2,2,0.978407,1
0,0,0.981749,1
2,2,0.981556,1
0,0,0.981247,1
2,2,0.988924,1
0,0,0.98069,1
2,2,0.990135,1
2,2,0.977282,1
2,2,0.978127,1
1,1,0.972172,1
1,1,0.973137,1
2,2,0.982017,1
1,1,0.973585,1
1,1,0.67107,1
2,2,0.990674,1
0,0,0.981243,1
0,1,0.707843,0
1,1,0.973531,1
2,2,0.975675,1
1,1,0.973106,1
2,2,0.991849,1
0,0,0.981271,1
1,1,0.972662,1
2,2,0.995496,1
1,1,0.972933,1
0,0,0.981386,1
2,2,0.977555,1
0,0,0.980662,1
0,0,0.713383,1
0,0,0.981258,1
2,2,0.992254,1
0,0,0.981083,1
1,1,0.973564,1
2,2,0.98549,1
2,2,0.975206,1
2,2,0.964885,1
0,0,0.849106,1
1,1,0.562096,1
2,2,0.994268,1
1,1,0.973322,1
1,1,0.973098,1
0,0,0.981709,1
2,2,0.978736,1
2,2,0.705703,1
0,0,0.981,1
2,2,0.977045,1
0,0,0.981938,1
1,1,0.973327,1
2,2,0.961268,1
1,1,0.973038,1
1,1,0.972284,1
0,0,0.98199,1
2,2,0.974541,1
2,2,0.972988,1
2,2,0.976147,1
2,2,0.99153,1
1,1,0.656568,1
1,1,0.97343,1
2,2,0.98789,1
1,1,0.972533,1
2,2,0.975654,1
1,1,0.97302,1
0,0,0.981475,1
1,1,0.972545,1
1,1,0.747767,1
1,1,0.973578,1
0,0,0.98169,1
1,1,0.973017,1
1,0,0.453468,0
0,0,0.98136,1
2,2,0.980951,1
1,1,0.539536,1
0,0,0.981337,1
1,1,0.675219,1
2,2,0.978269,1
0,0,0.981758,1
2,2,0.98968,1
2,2,0.975965,1
0,1,0.763679,0
1,1,0.512545,1
1,1,0.972973,1
2,2,0.992288,1
0,0,0.981254,1
1,1,0.973585,1
0,0,0.981368,1
1,1,0.973451,1
1,1,0.972934,1
0,0,0.980232,1
2,2,0.990221,1
1,1,0.973027,1
1,1,0.48379,1
0,0,0.632074,1
0,0,0.980745,1
0,1,0.568731,0
0,0,0.981214,1
2,2,0.976817,1
0,1,0.628006,0
2,2,0.990903,1
2,2,0.973867,1
2,2,0.961518,1
2,2,0.99187,1
0,0,0.981644,1
0,0,0.981396,1
1,1,0.972207,1
2,2,0.990547,1
0,0,0.981397,1
0,0,0.981773,1
2,2,0.96367,1
0,0,0.981403,1
0,0,0.98152,1
1,1,0.972605,1
2,2,0.977474,1
2,1,0.618256,0
1,1,0.972912,1
0,0,0.981814,1
0,0,0.981883,1
0,0,0.981424,1
0,0,0.981032,1
0,0,0.981145,1
1,1,0.614966,1
0,0,0.981457,1
2,2,0.946056,1
2,2,0.972068,1
1,1,0.973238,1
1,1,0.973227,1
1,1,0.972459,1
0,0,0.981469,1
0,0,0.981844,1
1,1,0.972253,1
1,1,0.97352,1
1,1,0.972369,1
1,1,0.972927,1
2,2,0.977686,1
1,1,0.972273,1
0,0,0.980333,1
2,2,0.991685,1
2,2,0.988812,1
1,1,0.97251,1
2,2,0.977238,1
0,0,0.980895,1
2,2,0.974622,1
2,2,0.911634,1
2,2,0.969947,1
0,0,0.980827,1
2,2,0.992689,1
0,0,0.981841,1
1,1,0.972959,1
2,2,0.990428,1
1,1,0.972833,1
2,2,0.994124,1
2,2,0.970745,1
1,1,0.973513,1
2,2,0.991718,1
0,0,0.981902,1
2,2,0.960349,1
1,1,0.97348,1
1,1,0.973564,1
0,0,0.981424,1
1,1,0.972592,1
0,0,0.98132,1
0,0,0.981225,1
0,0,0.980489,1
2,2,0.987199,1
1,1,0.972578,1
0,0,0.98111,1
1,1,0.971955,1
1,1,0.971675,1
2,2,0.979961,1
0,0,0.981936,1
0,0,0.981313,1
0,0,0.98111,1
2,2,0.977882,1
2,2,0.991284,1
1,1,0.972533,1
1,1,0.97363,1
2,2,0.994796,1
0,0,0.980915,1
0,0,0.981104,1
2,2,0.994314,1
1,1,0.972978,1
0,0,0.981247,1
0,0,0.98191,1
0,0,0.981604,1
2,2,0.980271,1
1,1,0.644429,1
0,0,0.981852,1
2,2,0.971412,1
0,0,0.981178,1
2,2,0.990712,1
0,0,0.981057,1
2,2,0.991615,1
2,2,0.993224,1
2,2,0.924255,1
1,1,0.601228,1
0,0,0.98136,1
1,1,0.726583,1
1,1,0.972291,1
2,2,0.97244,1
0,0,0.981338,1
2,2,0.990066,1
1,1,0.972886,1
1,1,0.973155,1
0,0,0.981035,1
2,2,0.969607,1
1,1,0.972728,1
0,0,0.98121,1
0,1,0.719645,0
1,1,0.553066,1
0,0,0.981258,1
2,2,0.515113,1
2,2,0.976949,1
0,0,0.980742,1
2,2,0.992751,1
2,2,0.988302,1
0,0,0.981567,1
0,0,0.981287,1
2,2,0.992289,1
2,2,0.500494,1
0,0,0.903082,1
1,1,0.973105,1
2,2,0.854131,1
1,1,0.973512,1
1,1,0.973182,1
2,2,0.977498,1
0,0,0.981013,1
0,1,0.494596,0
0,0,0.98098,1
1,1,0.619524,1
0,0,0.980636,1
1,1,0.665625,1
1,1,0.973458,1
2,2,0.990755,1
0,0,0.981279,1
0,0,0.981449,1
0,0,0.981513,1
0,0,0.9815,1
1,1,0.972908,1
2,2,0.974334,1
0,0,0.980986,1
1,1,0.691982,1
0,0,0.981444,1
2,2,0.993274,1
0,0,0.980859,1
1,1,0.97154,1
2,2,0.990483,1
2,2,0.967577,1
0,0,0.981662,1
1,1,0.971964,1
2,2,0.990066,1
2,2,0.968676,1
1,1,0.973102,1
2,2,0.992652,1
0,0,0.981227,1
2,2,0.99445,1
2,2,0.980014,1
1,1,0.97255,1
1,1,0.973446,1
2,2,0.977863,1
1,1,0.687489,1
1,1,0.972009,1
2,2,0.967465,1
2,2,0.992059,1
0,0,0.981021,1
0,0,0.981374,1
1,1,0.973189,1
2,2,0.931859,1
0,0,0.981164,1
1,1,0.796607,1
0,0,0.736071,1
1,1,0.681622,1
1,1,0.9732,1
2,2,0.958929,1
1,1,0.973444,1
1,1,0.97332,1
2,2,0.978717,1
1,1,0.971978,1
1,1,0.972934,1
0,0,0.980762,1
2,2,0.987059,1
0,0,0.981194,1
1,1,0.972635,1
1,1,0.972981,1
2,2,0.969941,1
1,1,0.972487,1
2,2,0.966542,1
0,0,0.981626,1
1,1,0.972921,1
2,2,0.979591,1
2,2,0.960035,1
2,2,0.9681,1
0,0,0.981233,1
0,0,0.980833,1
2,2,0.992377,1
1,0,0.508423,0
2,2,0.992264,1
0,0,0.980821,1
0,0,0.981308,1
0,0,0.981669,1
0,0,0.980685,1
0,0,0.98128,1
1,1,0.687655,1
0,0,0.981141,1
2,2,0.979477,1
1,1,0.972358,1
0,0,0.981852,1
2,2,0.79321,1
0,0,0.981322,1
2,2,0.990405,1
0,0,0.980439,1
0,0,0.980685,1
1,1,0.973256,1
1,1,0.973164,1
1,1,0.973259,1
2,2,0.992048,1
1,1,0.9732,1
2,2,0.975831,1
0,0,0.982024,1
0,0,0.981359,1
2,2,0.992356,1
1,1,0.97273,1
0,0,0.981343,1
2,2,0.992491,1
0,1,0.527107,0
1,1,0.973396,1
2,2,0.980173,1
2,2,0.991381,1
1,1,0.37123,1
0,1,0.612808,0
1,1,0.973402,1
2,2,0.973456,1
2,2,0.982065,1
1,1,0.973251,1
2,2,0.989653,1
2,2,0.969829,1
2,2,0.976678,1
1,1,0.973202,1
2,2,0.990541,1
1,1,0.973257,1
2,2,0.990787,1
2,2,0.992738,1
1,1,0.972892,1
2,2,0.977168,1
1,1,0.697598,1
1,1,0.973184,1
2,2,0.960678,1
2,2,0.973939,1
2,2,0.991208,1
0,0,0.981261,1
2,2,0.97127,1
1,1,0.644429,1
1,1,0.973131,1
0,0,0.981374,1
0,0,0.981812,1
1,1,0.973131,1
1,1,0.973409,1
2,2,0.990247,1
0,0,0.857094,1
1,1,0.718746,1
0,0,0.981921,1
0,0,0.981115,1
0,0,0.98146,1
2,2,0.991093,1
0,0,0.981872,1
0,0,0.980568,1
2,2,0.966146,1
2,2,0.985448,1
2,2,0.990151,1
2,2,0.971942,1
2,2,0.974764,1
1,1,0.37123,1
0,0,0.981472,1
1,1,0.972838,1
2,2,0.589787,1
2,2,0.973098,1
2,2,0.981441,1
1,1,0.972438,1
2,2,0.982927,1
1,1,0.973067,1
1,1,0.97285,1
1,1,0.970687,1
1,1,0.972022,1
0,1,0.628006,0
2,2,0.976001,1
1,1,0.973079,1
2,2,0.98831,1
1,1,0.97236,1
1,1,0.972559,1
0,0,0.98086,1
0,0,0.981191,1
0,0,0.981624,1
0,1,0.607821,0
2,2,0.969956,1
0,0,0.944005,1
2,2,0.975551,1
0,0,0.981458,1
0,0,0.981503,1
0,0,0.981001,1
1,1,0.973341,1
1,1,0.972689,1
2,2,0.986276,1
2,2,0.947298,1
1,1,0.973131,1
1,1,0.973293,1
0,0,0.980739,1
1,1,0.972671,1
2,2,0.969887,1
2,2,0.97451,1
2,2,0.995021,1
0,0,0.981108,1
0,0,0.980988,1
1,1,0.707013,1
0,0,0.708974,1
1,1,0.9732,1
1,1,0.973273,1
1,1,0.973122,1
0,0,0.980994,1
0,0,0.981178,1
2,2,0.991246,1
2,2,0.970464,1
1,1,0.516291,1
0,0,0.981639,1
1,1,0.972105,1
0,0,0.687396,1
0,0,0.980978,1
2,2,0.991359,1
0,0,0.980675,1
0,0,0.981413,1
0,0,0.981709,1
0,0,0.980986,1
1,1,0.972779,1
0,0,0.981457,1
0,0,0.981404,1
1,1,0.971256,1
0,0,0.981292,1
1,1,0.973349,1
1,1,0.973166,1
0,0,0.980802,1
2,2,0.98061,1
1,1,0.972587,1
0,0,0.981164,1
1,1,0.972227,1
2,2,0.972809,1
2,2,0.968435,1
0,0,0.981611,1
1,1,0.973142,1
2,2,0.989177,1
0,0,0.981027,1
2,2,0.99115,1
2,2,0.978655,1
2,2,0.916941,1
0,0,0.980994,1
1,1,0.972929,1
0,0,0.981384,1
0,0,0.980899,1
1,2,0.549852,0
2,2,0.994822,1
2,2,0.990214,1
2,2,0.994369,1
0,0,0.573247,1
0,0,0.981419,1
1,1,0.800279,1
2,2,0.91753,1
0,1,0.468838,0
1,1,0.972376,1
0,0,0.981244,1
0,0,0.981457,1
2,2,0.992568,1
0,0,0.980904,1
0,0,0.981812,1
2,2,0.978046,1
2,2,0.963463,1
2,2,0.994143,1
1,1,0.972004,1
2,2,0.994728,1
0,0,0.981114,1
2,2,0.973694,1
0,0,0.981126,1
0,0,0.981036,1
2,2,0.992808,1
2,2,0.977519,1
0,0,0.981244,1
0,0,0.980952,1
2,2,0.712741,1
2,2,0.974724,1
2,2,0.969305,1
1,1,0.973238,1
0,0,0.98086,1
1,1,0.599332,1
2,2,0.989597,1
2,2,0.993899,1
2,2,0.977891,1
2,2,0.991869,1
1,1,0.972911,1
1,1,0.973113,1
0,0,0.981195,1
0,0,0.98077,1
2,2,0.924666,1
1,1,0.972014,1
0,0,0.981113,1
2,2,0.990598,1
1,1,0.973166,1
0,0,0.981808,1
1,1,0.972714,1
2,2,0.974961,1
1,1,0.973446,1
0,0,0.981084,1
2,2,0.973669,1
2,2,0.990142,1
1,1,0.972647,1
2,2,0.991259,1
2,2,0.992891,1
1,1,0.972607,1
1,1,0.972294,1
2,2,0.972376,1
2,2,0.973915,1
0,0,0.981493,1
2,2,0.978217,1
0,0,0.981784,1
2,2,0.87212,1
2,2,0.990418,1
0,0,0.98174,1
0,0,0.981631,1
2,2,0.991436,1
2,2,0.989083,1
2,2,0.990679,1
1,1,0.973291,1
1,1,0.972273,1
2,2,0.969119,1
2,1,0.571653,0
0,0,0.980486,1
2,2,0.992547,1
0,0,0.981022,1
1,1,0.973067,1
1,1,0.71032,1
1,1,0.972897,1
1,1,0.972863,1
2,2,0.957449,1
1,1,0.972232,1
1,1,0.972616,1
0,0,0.981963,1
1,1,0.97317,1
1,1,0.972576,1
1,1,0.972692,1
2,2,0.664967,1
2,2,0.990681,1
1,1,0.972937,1
0,0,0.981485,1
1,1,0.973177,1
2,2,0.991192,1
0,0,0.980873,1
0,0,0.981052,1
1,1,0.972706,1
0,0,0.98109,1
0,0,0.98119,1
2,2,0.992024,1
2,2,0.990463,1
0,0,0.981654,1
1,1,0.973231,1
1,1,0.972795,1
2,2,0.990804,1
1,1,0.973402,1
0,0,0.981004,1
1,1,0.655395,1
2,2,0.960935,1
1,1,0.973486,1
0,0,0.981595,1
2,2,0.989817,1
1,1,0.973118,1
1,1,0.973643,1
2,2,0.990876,1
0,0,0.981122,1
1,1,0.973303,1
2,2,0.960323,1
0,0,0.981441,1
0,0,0.981565,1
0,0,0.981049,1
0,0,0.981549,1
0,1,0.586355,0
1,1,0.972448,1
1,2,0.525462,0
0,0,0.980372,1
1,1,0.972837,1
0,0,0.981276,1
1,1,0.972887,1
2,2,0.992573,1
1,1,0.396315,1
2,2,0.962986,1
1,1,0.972227,1
2,2,0.9912,1
1,1,0.973475,1
2,2,0.991774,1
2,2,0.99212,1
0,0,0.981553,1
0,0,0.980873,1
0,0,0.859075,1
0,1,0.586355,0
1,1,0.971965,1
2,2,0.992587,1
0,0,0.98111,1
2,2,0.990818,1
0,0,0.981624,1
0,0,0.980943,1
0,0,0.980406,1
1,1,0.971726,1
2,2,0.992938,1
0,0,0.981255,1
0,0,0.981456,1
1,1,0.973651,1
1,1,0.972753,1
1,1,0.691982,1
1,1,0.97295,1
2,2,0.968723,1
0,0,0.981048,1
0,0,0.981152,1
2,2,0.9911,1
2,2,0.992571,1
2,2,0.991346,1
1,1,0.972885,1
0,0,0.981465,1
1,1,0.972418,1
0,0,0.981697,1
2,2,0.988786,1
0,0,0.981669,1
0,0,0.981489,1
1,1,0.972971,1
1,1,0.973142,1
1,1,0.973198,1
0,0,0.981354,1
0,0,0.980742,1
1,1,0.972631,1
1,1,0.972756,1
2,2,0.519547,1
2,2,0.968516,1
0,0,0.98119,1
0,0,0.980857,1
1,1,0.973149,1
2,1,0.613322,0
1,1,0.973024,1
2,2,0.994499,1
2,2,0.971922,1
1,1,0.973452,1
1,1,0.971818,1
2,2,0.990256,1
1,1,0.973034,1
1,1,0.972578,1
2,2,0.99189,1
0,0,0.980847,1
2,2,0.984133,1
2,2,0.986342,1
0,1,0.701219,0
0,0,0.981921,1
2,2,0.976552,1
2,2,0.97522,1
1,1,0.973063,1
0,0,0.980636,1
0,0,0.981484,1
0,0,0.981963,1
0,0,0.980924,1
1,1,0.972879,1
2,2,0.980727,1
2,2,0.969209,1
2,2,0.988902,1
1,1,0.972743,1
0,0,0.981004,1
2,2,0.991368,1
0,0,0.981796,1
2,2,0.99044,1
1,1,0.972797,1
2,2,0.987821,1
1,1,0.973502,1
1,1,0.973357,1
2,2,0.972899,1
1,1,0.972837,1
0,0,0.980745,1
2,2,0.946029,1
1,1,0.971643,1
1,1,0.972885,1
2,2,0.993699,1
0,0,0.981091,1
0,0,0.963026,1
0,0,0.981364,1
2,2,0.992373,1
1,1,0.973446,1
0,0,0.981057,1
2,2,0.991503,1
0,0,0.981784,1
1,1,0.527045,1
2,2,0.992927,1
0,0,0.768543,1
0,0,0.981192,1
1,1,0.972302,1
0,0,0.981175,1
1,1,0.972727,1
0,0,0.981457,1
1,1,0.972974,1
2,2,0.973314,1
2,2,0.976809,1
1,1,0.973554,1
1,1,0.972172,1
1,1,0.972657,1
1,1,0.973229,1
0,0,0.981697,1
1,1,0.972227,1
2,2,0.973821,1
0,0,0.981721,1
1,1,0.972292,1
1,1,0.973122,1
2,2,0.990853,1
0,0,0.981631,1
2,2,0.598922,1
1,1,0.394359,1
0,0,0.736071,1
2,2,0.678628,1
1,1,0.973177,1
1,1,0.637219,1
2,2,0.974908,1
2,2,0.494127,1
1,1,0.972038,1
2,2,0.978822,1
1,1,0.972172,1
0,0,0.981105,1
2,2,0.990107,1
2,2,0.992463,1
1,1,0.972036,1
2,2,0.977882,1
1,1,0.973477,1
2,2,0.972427,1
1,1,0.97313,1
0,1,0.701219,0
0,0,0.981342,1
1,1,0.973555,1
1,1,0.972993,1
1,1,0.972121,1
1,1,0.973451,1
2,2,0.970658,1
2,2,0.982067,1
1,2,0.496383,0
2,2,0.941843,1
0,0,0.981017,1
1,1,0.97314,1
0,0,0.980901,1
2,2,0.991873,1
2,2,0.99127,1
2,2,0.990708,1
0,0,0.980364,1
1,1,0.972842,1
1,1,0.971825,1
1,1,0.972668,1
0,0,0.980652,1
2,2,0.975039,1
0,0,0.981265,1
0,0,0.980731,1
2,2,0.989516,1
0,1,0.701219,0
1,1,0.972999,1
0,0,0.981072,1
2,2,0.990613,1
0,0,0.981431,1
2,2,0.989773,1
1,1,0.973303,1
0,0,0.981324,1
0,0,0.980949,1
2,2,0.978431,1
2,2,0.973578,1
1,1,0.972897,1
2,2,0.974971,1
1,1,0.973131,1
0,0,0.981776,1
2,2,0.975198,1
0,0,0.636508,1
0,0,0.981504,1
0,0,0.981349,1
1,1,0.973191,1
1,2,0.519535,0
1,1,0.973139,1
1,1,0.670775,1
2,2,0.991609,1
0,0,0.944005,1
2,2,0.991986,1
1,1,0.512545,1
2,2,0.969659,1
1,1,0.972425,1
1,1,0.973419,1
2,2,0.994363,1
0,0,0.981665,1
1,1,0.972461,1
1,1,0.972833,1
0,0,0.981618,1
2,2,0.991634,1
1,1,0.973424,1
2,2,0.992042,1
0,0,0.981677,1
1,1,0.9714,1
0,0,0.840357,1
0,0,0.981489,1
1,1,0.973077,1
2,2,0.992602,1
0,0,0.981215,1
1,1,0.972891,1
0,0,0.981174,1
1,1,0.973203,1
2,2,0.991591,1
1,1,0.971558,1
1,1,0.973349,1
0,0,0.981196,1
1,1,0.972709,1
1,1,0.972296,1
0,0,0.981498,1
0,0,0.980785,1
1,1,0.972358,1
2,2,0.971582,1
0,0,0.980746,1
0,0,0.981255,1
2,2,0.995455,1
0,0,0.981493,1
1,1,0.972567,1
1,1,0.580176,1
1,1,0.971951,1
2,2,0.99016,1
0,0,0.980361,1
2,1,0.58727,0
0,0,0.981783,1
1,1,0.9728,1
1,1,0.601228,1
1,1,0.973141,1
2,2,0.992616,1
1,1,0.648918,1
0,0,0.981654,1
0,0,0.840357,1
0,0,0.98104,1
0,0,0.980671,1
2,2,0.991134,1
2,2,0.991172,1
2,2,0.978336,1
1,1,0.973451,1
2,2,0.990083,1
2,2,0.991368,1
0,0,0.980477,1
0,0,0.981109,1
2,2,0.97695,1
0,0,0.981783,1
0,1,0.537532,0
2,2,0.991163,1
1,1,0.973116,1
0,0,0.981457,1
0,0,0.980921,1
0,0,0.98119,1
0,0,0.981177,1
2,2,0.989636,1
1,2,0.59512,0
1,1,0.601228,1
2,2,0.974221,1
0,1,0.480003,0
1,1,0.972065,1
0,0,0.669172,1
0,0,0.981195,1
2,2,0.670239,1
2,2,0.989028,1
2,2,0.991178,1
1,1,0.972932,1
0,0,0.981921,1
0,0,0.981244,1
0,0,0.981121,1
0,0,0.980818,1
1,1,0.97189,1
1,1,0.633505,1
2,2,0.968376,1
0,0,0.981764,1
0,0,0.980861,1
2,2,0.904655,1
2,2,0.97847,1
1,1,0.973327,1
2,2,0.991051,1
2,2,0.990552,1
2,2,0.992098,1
1,1,0.691282,1
1,1,0.97293,1
0,0,0.980991,1
0,0,0.981037,1
2,2,0.976337,1
1,0,0.480325,0
1,1,0.394359,1
2,2,0.987449,1
0,0,0.981615,1
0,0,0.981176,1
0,0,0.981588,1
0,0,0.98103,1
1,1,0.97243,1
1,1,0.656568,1
0,0,0.982119,1
2,2,0.991667,1
0,0,0.981498,1
2,2,0.943776,1
2,2,0.946333,1
2,2,0.986146,1
2,2,0.964973,1
1,1,0.799057,1
1,1,0.437515,1
1,1,0.973227,1
1,1,0.799057,1
1,1,0.973067,1
2,2,0.970891,1
0,0,0.981423,1
0,0,0.981712,1
1,1,0.972671,1
2,2,0.973908,1
1,1,0.972974,1
0,0,0.979955,1
0,0,0.981424,1
1,1,0.972544,1
2,2,0.952762,1
0,0,0.982117,1
0,0,0.980854,1
0,0,0.981232,1
0,0,0.981248,1
2,1,0.489108,0
0,0,0.981403,1
0,0,0.981339,1
2,2,0.991928,1
2,2,0.98763,1
1,1,0.972992,1
1,1,0.375984,1
1,1,0.972207,1
1,1,0.973486,1
0,0,0.981061,1
2,2,0.990867,1
2,2,0.666967,1
1,1,0.972537,1
2,2,0.995162,1
0,0,0.980774,1
1,1,0.972349,1
2,2,0.991316,1
0,0,0.981215,1
0,0,0.981315,1
2,2,0.986905,1
1,1,0.973241,1
1,1,0.973227,1
2,2,0.988478,1
0,0,0.980872,1
2,2,0.896191,1
2,2,0.991524,1
0,0,0.981145,1
1,1,0.554834,1
2,2,0.991193,1
2,2,0.993119,1
0,0,0.980936,1
2,2,0.992343,1
0,0,0.981327,1
1,1,0.972694,1
1,1,0.972345,1
2,2,0.976462,1
0,0,0.981184,1
2,2,0.993242,1
2,2,0.962311,1
2,2,0.99419,1
1,1,0.972349,1
1,1,0.973206,1
0,0,0.981553,1
0,0,0.981633,1
2,2,0.991576,1
0,0,0.98113,1
1,1,0.973161,1
1,1,0.972163,1
1,1,0.972601,1
1,1,0.973241,1
1,1,0.973136,1
0,0,0.981123,1
1,1,0.97363,1
0,0,0.980372,1
1,1,0.768697,1
0,0,0.980746,1
2,2,0.99069,1
2,2,0.991085,1
0,0,0.981142,1
2,2,0.992584,1
2,2,0.991961,1
0,0,0.981686,1
2,2,0.96262,1
2,2,0.972996,1
1,1,0.973713,1
2,2,0.994173,1
1,1,0.972575,1
2,2,0.990961,1
2,2,0.99133,1
2,2,0.990009,1
1,1,0.405216,1
1,1,0.972297,1
2,2,0.9759,1
0,0,0.981291,1
1,1,0.973508,1
0,0,0.981126,1
1,1,0.707013,1
0,1,0.480003,0
2,2,0.977086,1
1,1,0.972588,1
1,1,0.972105,1
1,1,0.972457,1
2,2,0.968544,1
2,1,0.620788,0
2,2,0.973577,1
2,2,0.710678,1
0,0,0.981052,1
1,1,0.973051,1
1,1,0.973005,1
1,1,0.972633,1
1,1,0.972863,1
1,1,0.611735,1
1,1,0.516291,1
0,0,0.981135,1
1,1,0.972252,1
2,2,0.977221,1
2,2,0.485271,1
0,0,0.903082,1
2,2,0.97941,1
0,0,0.981665,1
2,2,0.991607,1
1,1,0.972888,1
1,1,0.972474,1
2,2,0.987356,1
2,2,0.990841,1
1,1,0.973262,1
1,1,0.971558,1
1,1,0.638445,1
1,1,0.973486,1
0,0,0.981235,1
2,2,0.992496,1
2,2,0.990636,1
0,0,0.981865,1
0,0,0.980976,1
2,2,0.992457,1
2,2,0.993008,1
0,0,0.981067,1
0,0,0.980605,1
1,1,0.973136,1
0,0,0.981117,1
0,0,0.980771,1
0,0,0.980814,1
2,2,0.975094,1
2,2,0.991154,1
2,2,0.979978,1
1,1,0.633505,1
0,0,0.981436,1
2,2,0.990493,1
0,0,0.980227,1
1,1,0.972689,1
1,1,0.973533,1
2,2,0.995341,1
0,0,0.981175,1
0,0,0.981872,1
2,2,0.994198,1
2,2,0.988706,1
2,2,0.977428,1
1,1,0.972575,1
0,0,0.981293,1
2,2,0.988696,1
1,1,0.973017,1
0,0,0.98133,1
0,0,0.981468,1
0,1,0.587179,0
0,0,0.980741,1
0,0,0.981104,1
0,0,0.980671,1
2,2,0.793149,1
0,0,0.895304,1
1,1,0.972928,1
0,0,0.98119,1
2,2,0.988767,1
2,2,0.993267,1
1,1,0.972703,1
0,0,0.981498,1
0,0,0.981615,1
0,0,0.981581,1
2,2,0.993183,1
2,2,0.990486,1
2,2,0.99259,1
1,1,0.972172,1
0,0,0.981429,1
1,1,0.972467,1
0,0,0.981749,1
1,1,0.973053,1
0,0,0.980414,1
2,2,0.992772,1
2,2,0.97242,1
2,2,0.991627,1
1,0,0.546939,0
1,1,0.973018,1
0,0,0.981265,1
0,0,0.981431,1
0,0,0.981113,1
2,2,0.978923,1
2,2,0.972114,1
0,0,0.981404,1
1,1,0.972666,1
0,1,0.763679,0
1,1,0.461414,1
2,2,0.993638,1
0,0,0.980821,1
1,1,0.97301,1
0,0,0.981691,1
1,1,0.97245,1
1,1,0.972769,1
1,1,0.972852,1
2,2,0.990763,1
0,0,0.980535,1
2,2,0.992785,1
0,0,0.981368,1
0,0,0.981424,1
0,0,0.942792,1
2,2,0.700186,1
2,2,0.989071,1
0,0,0.608585,1
1,1,0.973344,1
2,2,0.988495,1
1,1,0.972795,1
2,2,0.978909,1
2,2,0.990958,1
0,0,0.981865,1
1,1,0.698754,1
0,0,0.981082,1
0,0,0.98151,1
1,1,0.973318,1
2,2,0.974423,1
0,0,0.982167,1
1,1,0.973079,1
0,0,0.981512,1
1,1,0.973475,1
1,1,0.973256,1
0,0,0.980906,1
1,1,0.972767,1
1,1,0.973187,1
2,2,0.989128,1
0,0,0.980859,1
1,1,0.97154,1
0,0,0.981317,1
2,1,0.474852,0
1,1,0.604679,1
0,0,0.980642,1
1,1,0.972681,1
2,2,0.991151,1
2,2,0.989787,1
0,0,0.980624,1
2,2,0.994691,1
1,1,0.972332,1
1,1,0.97349,1
0,0,0.98123,1
2,2,0.9907,1
1,1,0.972987,1
2,2,0.990899,1
0,0,0.878732,1
1,1,0.972111,1
0,0,0.981591,1
1,1,0.972641,1
0,0,0.981138,1
1,1,0.972682,1
1,1,0.972351,1
1,1,0.97332,1
2,2,0.97427,1
0,0,0.981379,1
0,0,0.981063,1
0,0,0.981254,1
2,2,0.990495,1
2,2,0.976833,1
1,1,0.972988,1
2,2,0.970588,1
0,0,0.981796,1
0,0,0.981938,1
0,0,0.981278,1
2,2,0.956286,1
0,0,0.981618,1
1,1,0.973091,1
0,0,0.980489,1
0,0,0.981493,1
2,2,0.705221,1
2,2,0.980383,1
2,2,0.99231,1
2,1,0.676788,0
0,0,0.981478,1
2,2,0.968119,1
0,0,0.980504,1
0,0,0.713383,1
1,1,0.971955,1
2,2,0.978915,1
1,1,0.972648,1
0,0,0.982001,1
0,0,0.981464,1
1,1,0.972034,1
2,2,0.990479,1
1,1,0.973263,1
0,0,0.981184,1
1,1,0.972935,1
1,1,0.658569,1
0,0,0.981094,1
1,1,0.972121,1
1,1,0.972948,1
1,1,0.973068,1
1,1,0.973005,1
1,1,0.972369,1
1,1,0.973017,1
0,0,0.981036,1
1,1,0.973019,1
0,0,0.981986,1
2,2,0.993973,1
0,0,0.981115,1
2,2,0.991171,1
0,0,0.980585,1
0,0,0.981291,1
0,0,0.981795,1
1,1,0.971964,1
2,2,0.992247,1
0,0,0.980646,1
0,0,0.981262,1
2,2,0.991754,1
2,2,0.99264,1
2,2,0.972822,1
1,1,0.973032,1
1,1,0.973351,1
0,0,0.981421,1
2,2,0.931316,1
0,0,0.981232,1
1,1,0.973582,1
1,1,0.97323,1
1,1,0.973189,1
1,1,0.973479,1
1,1,0.973158,1
2,2,0.98937,1
1,1,0.97255,1
