tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_2,0.10742130071569733,0.10742130071569733,0.021995600366736614
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_3,-0.28007025516365935,0.28007025516365935,0.05734722411799659
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_4,-0.21829166639038847,0.21829166639038847,0.04469743175070626
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_5,0.408285952802339,0.408285952802339,0.08360068806986831
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_6,-0.14737528397613198,0.14737528397613198,0.03017658349578734
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_7,-0.233560033050249,0.233560033050249,0.04782378461615822
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_8,-0.2218814611662044,0.2218814611662044,0.045432478624663056
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_9,0.2560027230672166,0.2560027230672166,0.052419152922805745
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_10,-0.0586010814933872,0.0586010814933872,0.011999165537927197
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_11,0.19778308288507662,0.19778308288507662,0.04049809136043702
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_12,0.05906239633494344,0.05906239633494344,0.012093624428580274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_13,0.1620249114948412,0.1620249114948412,0.033176243249264784
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_14,-0.02598055728681827,0.02598055728681827,0.0053197824973129845
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_15,-0.10942874392152689,0.10942874392152689,0.022406644714739885
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_16,-0.08420044387540998,0.08420044387540998,0.017240894513900793
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_17,0.3466857367906448,0.3466857367906448,0.07098741933386724
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_18,-0.030995368441804196,0.030995368441804196,0.006346615921827689
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_19,0.3223144637831765,0.3223144637831765,0.0659971541077958
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_20,0.0718682708437177,0.0718682708437177,0.014715757061167341
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_21,0.4088039714594249,0.4088039714594249,0.08370675764161863
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_22,0.03904746347308418,0.03904746347308418,0.007995364012225175
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_23,0.059328794289554086,0.059328794289554086,0.012148172110549235
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_24,-0.11826923382947906,0.11826923382947906,0.02421682464894235
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_25,-0.016159983091755186,0.016159983091755186,0.0033089203691566045
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_26,-0.20209153361968069,0.20209153361968069,0.04138029032774366
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_27,-0.044690989907514724,0.044690989907514724,0.009150933264168788
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_28,-0.01827254452295751,0.01827254452295751,0.0037414887395014
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_29,-0.08788605420931507,0.08788605420931507,0.01799556059476165
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_30,-0.04773742903554109,0.04773742903554109,0.00977472256066039
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_31,-0.14308850681644184,0.14308850681644184,0.029298822412672655
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_32,-0.026470125304343877,0.026470125304343877,0.0054200265121786065
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_1,0.1475035992217757,0.1475035992217757,0.030202857343202473
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_2,0.08238688501635524,0.08238688501635524,0.0168695499515137
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_3,0.006703438874930735,0.006703438874930735,0.0013725970696077863
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_4,-0.20185533486602156,0.20185533486602156,0.04133192623833128
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_5,-0.01849186942978003,0.01849186942978003,0.003786397737705654
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_6,-0.24644469739173405,0.24644469739173405,0.05046205026577005
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_7,-0.15764530806437066,0.15764530806437066,0.03227947504612813
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_8,-0.12649875044709352,0.12649875044709352,0.02590190160785516
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_9,0.021133624248008052,0.021133624248008052,0.004327323819046181
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_10,-0.04012861020643637,0.04012861020643637,0.008216739766625647
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_11,-0.2389686482209482,0.2389686482209482,0.04893125340530484
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_12,-0.08869336927359736,0.08869336927359736,0.018160866538794077
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_13,0.11931160206442683,0.11931160206442683,0.024430260112655196
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_14,0.14181816781928117,0.14181816781928117,0.02903870762421205
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_15,0.16194902902410582,0.16194902902410582,0.033160705544079544
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_16,-0.04406924871771122,0.04406924871771122,0.009023625452297741
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_17,-0.07964411487216025,0.07964411487216025,0.01630793995808049
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_18,0.2233011925162074,0.2233011925162074,0.045723183011918994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_19,-0.187760327719964,0.187760327719964,0.038445830628937167
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_20,0.15152839652922373,0.15152839652922373,0.031026975395599204
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_21,0.004374275470464662,0.004374275470464662,0.0008956772493101989
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_22,-0.17148752864829966,0.17148752864829966,0.035113810044157305
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_23,-0.3607094020369599,0.3607094020369599,0.07385890696601956
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_24,-0.11844177492716576,0.11844177492716576,0.024252154187928282
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_25,0.24005167273892308,0.24005167273892308,0.049153013655143935
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_26,-0.17273527943020822,0.17273527943020822,0.03536929966654402
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_27,0.40288549101548127,0.40288549101548127,0.08249488876872285
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_28,-0.19022687679361108,0.19022687679361108,0.03895088155782578
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_29,-0.0336106771188175,0.0336106771188175,0.006882126887641541
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_30,-0.1364563374983043,0.1364563374983043,0.027940818507354387
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_31,0.1540898736236087,0.1540898736236087,0.03155146379912129
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_32,0.053431820758837796,0.053431820758837796,0.01094070699617546
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_1,-0.27241172732320174,0.27241172732320174,0.05577906289993366
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_2,0.06708449852227197,0.06708449852227197,0.013736231180109002
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_3,-0.24948191982020082,0.24948191982020082,0.05108395234958723
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_4,-0.04604037466744919,0.04604037466744919,0.009427233473929198
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_5,0.20340853713319038,0.20340853713319038,0.04164996014901509
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_6,-0.023837869325309798,0.023837869325309798,0.004881045414462983
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_7,-0.10057225349246388,0.10057225349246388,0.020593188511625497
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_8,-0.12879117679085483,0.12879117679085483,0.026371299142530377
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_9,0.008279443054391782,0.008279443054391782,0.0016952999030009242
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_10,0.06727892488710109,0.06727892488710109,0.013776041949416822
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_11,0.0778330335979437,0.0778330335979437,0.01593710270630696
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_12,-0.061589165717926414,0.061589165717926414,0.012611006076323417
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_13,-0.06410720567230656,0.06410720567230656,0.013126600285060531
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_14,-0.16588744610689535,0.16588744610689535,0.033967136369748255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_15,0.049319653466644485,0.049319653466644485,0.010098699053638674
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_16,-0.3800426803832318,0.3800426803832318,0.07781759170964357
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_17,0.23412463167903627,0.23412463167903627,0.04793939190934563
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_18,-0.11297523907032495,0.11297523907032495,0.02313282555108991
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_19,0.11497592416470284,0.11497592416470284,0.023542486107259213
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_20,0.13569913471074785,0.13569913471074785,0.027785773560023597
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_21,0.09538548580678866,0.09538548580678866,0.019531145244143962
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_22,-0.09052853117549511,0.09052853117549511,0.018536634543216544
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_23,-0.19583305038258814,0.19583305038258814,0.04009880243597685
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_24,-0.1972992737061112,0.1972992737061112,0.04039902652615013
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_25,0.06288704640081376,0.06288704640081376,0.01287676030415624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_26,-0.06957298141577259,0.06957298141577259,0.014245773280979333
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_27,-0.18817785227244396,0.18817785227244396,0.038531323013952644
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_28,-0.08052303780007987,0.08052303780007987,0.01648790833815855
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_29,0.2836960575222075,0.2836960575222075,0.05808964390956537
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_30,-0.07854309945094566,0.07854309945094566,0.016082495888409945
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_31,-0.11390001261340348,0.11390001261340348,0.023322182309458726
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_32,-0.041916718266569335,0.041916718266569335,0.008582873019911398
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_1,-0.005439251615119044,0.005439251615119044,0.001113741911736155
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_2,-0.16323823883997843,0.16323823883997843,0.033424684323985196
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_3,-0.04263839665503682,0.04263839665503682,0.008730643986379707
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_4,-0.12278345411034114,0.12278345411034114,0.025141157016952402
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_5,0.20598700282961152,0.20598700282961152,0.0421779271410358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_6,-0.07312666320086623,0.07312666320086623,0.014973425653969533
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_7,-0.3197057106204827,0.3197057106204827,0.06546298544999916
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_8,-0.1312287579572176,0.1312287579572176,0.02687041859872371
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_9,-0.19776562075973847,0.19776562075973847,0.0404945158132417
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_10,0.08084646810680468,0.08084646810680468,0.016554133972421146
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_11,-0.0473473067256401,0.0473473067256401,0.009694841062618944
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_12,-0.0112325364063307,0.0112325364063307,0.0022999757054921457
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_13,0.042206859570479205,0.042206859570479205,0.00864228239336123
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_14,-0.3317832530005107,0.3317832530005107,0.06793598469533972
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_15,-0.08209011447290013,0.08209011447290013,0.016808783174059254
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_16,-0.09282469417638599,0.09282469417638599,0.019006797196321545
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_17,0.15952064338326527,0.15952064338326527,0.03266346896496181
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_18,-0.1974684988173266,0.1974684988173266,0.04043367708328834
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_19,0.12885585322646728,0.12885585322646728,0.026384542298416573
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_20,-0.10009816351411119,0.10009816351411119,0.02049611378219805
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_21,-0.0317666739803095,0.0317666739803095,0.006504548550390008
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_22,0.11719145105899346,0.11719145105899346,0.02399613770004292
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_23,-0.2200678095459743,0.2200678095459743,0.04506111506848488
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_24,0.1532331864907018,0.1532331864907018,0.03137604842350024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_25,0.10362953030473873,0.10362953030473873,0.02121919693384023
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_26,0.01485203991810751,0.01485203991810751,0.003041105744326321
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_27,-0.22708725557591922,0.22708725557591922,0.04649841780678605
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_28,-0.02901158869488941,0.02901158869488941,0.005940416906939134
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_29,0.13318366080449695,0.13318366080449695,0.02727070477565573
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_30,0.2427676507958826,0.2427676507958826,0.04970913769709549
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_31,0.03757926620867365,0.03757926620867365,0.007694735737643215
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_32,0.061787535891827804,0.061787535891827804,0.012651624380521418
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_1,-0.04252075388456619,0.04252075388456619,0.008706555436454622
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_2,0.22703906052800416,0.22703906052800416,0.04648854938212043
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_3,-0.12058466232567154,0.12058466232567154,0.02469093210752539
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_4,-0.21044207579193028,0.21044207579193028,0.04309014849593416
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_5,0.0194610997324899,0.0194610997324899,0.003984857468314951
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_6,0.24718368232656476,0.24718368232656476,0.050613364923061295
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_7,-0.07161297422849541,0.07161297422849541,0.01466348249098436
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_8,-0.17019763452702297,0.17019763452702297,0.034849691145782624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_9,-0.25255222755547724,0.25255222755547724,0.05171262898539501
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_10,-0.11965876038511777,0.11965876038511777,0.024501344298333737
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_11,-0.06910495201537242,0.06910495201537242,0.014149939516330258
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_12,0.02146021547995153,0.02146021547995153,0.004394196684792995
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_13,0.09648285773178718,0.09648285773178718,0.01975584327102623
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_14,-0.256083669151492,0.256083669151492,0.05243572745419861
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_15,0.2322149607654685,0.2322149607654685,0.047548367429405776
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_16,-0.17008014288010082,0.17008014288010082,0.034825633539936195
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_17,-0.11287871085434227,0.11287871085434227,0.023113060420257167
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_18,0.02753088351112649,0.02753088351112649,0.005637227509063548
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_19,0.08563072047672542,0.08563072047672542,0.01753375814827151
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_20,-0.09059082615344986,0.09059082615344986,0.018549390071503934
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_21,0.13647920426627855,0.13647920426627855,0.027945500709922123
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_22,-0.12466842928458559,0.12466842928458559,0.025527124793898535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_23,0.15353683180909275,0.15353683180909275,0.03143822288081978
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_24,0.16427199992632877,0.16427199992632877,0.033636357386762794
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_25,-0.20324818670876962,0.20324818670876962,0.04161712677397032
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_26,-0.18467477632207338,0.18467477632207338,0.03781403269866774
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_27,0.14686099399180064,0.14686099399180064,0.03007127740758509
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_28,-0.2575607447803677,0.2575607447803677,0.05273817366391434
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_29,0.19877667272840302,0.19877667272840302,0.040701538953946396
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_30,-0.0408770524672907,0.0408770524672907,0.008369990907299308
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_31,0.15492092207728486,0.15492092207728486,0.031721629395242985
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_32,-0.16930786578687254,0.16930786578687254,0.03466750197569465
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_1,-0.19909006654745312,0.19909006654745312,0.040765709515606936
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_2,-0.19618124060846448,0.19618124060846448,0.04017009791470363
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_3,-0.2342366373837707,0.2342366373837707,0.04796232621291223
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_4,-0.04731790019144057,0.04731790019144057,0.009688819776615941
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_5,0.09187543955239999,0.09187543955239999,0.01881242768844589
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_6,0.19707421348583107,0.19707421348583107,0.040352943164370395
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_7,0.04840267852779132,0.04840267852779132,0.009910939138547833
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_8,0.04752261191205154,0.04752261191205154,0.009730736576793804
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_9,-0.26313740946937914,0.26313740946937914,0.053880052295634
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_10,-0.05155669088422239,0.05155669088422239,0.010556755144140749
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_11,0.2834449537908956,0.2834449537908956,0.05803822787487082
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_12,-0.0049395127104359445,0.0049395127104359445,0.001011415304611821
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_13,0.17806716144698195,0.17806716144698195,0.03646105656449795
