tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_52,-0.049351854781185395,0.049351854781185395,0.009952389852009389
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_53,-0.2775334212783463,0.2775334212783463,0.0559679229437406
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_54,-0.26152913890355034,0.26152913890355034,0.052740468611946464
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_55,0.17983282258525185,0.17983282258525185,0.0362654325048384
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_56,0.2929542993643131,0.2929542993643131,0.059077726845788874
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_57,-0.1850892847091678,0.1850892847091678,0.0373254607556809
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_58,0.06719591776549429,0.06719591776549429,0.013550857876180912
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_59,-0.16490074428314694,0.16490074428314694,0.03325420090630619
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_60,0.09283002491139353,0.09283002491139353,0.018720281172535515
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_61,0.0009446286081684406,0.0009446286081684406,0.00019049561998300905
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_62,0.34795835954357746,0.34795835954357746,0.0701699512976269
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_63,-0.1210743309854124,0.1210743309854124,0.024416082199557435
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_64,0.23415833877472997,0.23415833877472997,0.047220820472049216
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_1,0.038624245019029745,0.038624245019029745,0.007789039457043133
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_2,0.0006192964649426872,0.0006192964649426872,0.00012488851493846218
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_3,-0.009383598600195593,0.009383598600195593,0.0018923145218752602
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_4,0.06438150119254328,0.06438150119254328,0.012983297222905464
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_5,0.0416130902401958,0.0416130902401958,0.008391775726637199
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_6,-0.018832343520640907,0.018832343520640907,0.003797766575853899
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_7,0.029168253666953536,0.029168253666953536,0.005882126073739662
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_8,0.02718719519858337,0.02718719519858337,0.005482622016916228
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_9,0.07600938158476572,0.07600938158476572,0.01532819792276836
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_10,-0.044059695287154484,0.044059695287154484,0.008885162800926239
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_11,-0.0042528287359989226,0.0042528287359989226,0.0008576336136129504
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_12,-0.022370705534112044,0.022370705534112044,0.00451131945753872
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_13,-0.16878103048685347,0.16878103048685347,0.034036706877112854
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_14,-0.004024730577970929,0.004024730577970929,0.0008116349008333593
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_15,0.004752940783639485,0.004752940783639485,0.0009584871699762075
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_16,0.009767352127198344,0.009767352127198344,0.0019697029954138683
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_17,0.006200779856797368,0.006200779856797368,0.0012504611791178573
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_18,-0.03383658930425553,0.03383658930425553,0.006823551607358526
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_19,0.0004495657341415498,0.0004495657341415498,9.06602896713671e-05
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_20,0.03170596613366384,0.03170596613366384,0.006393886045335175
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_21,0.01492276566144862,0.01492276566144862,0.0030093535935256325
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_22,0.00402407009705193,0.00402407009705193,0.0008115017069822906
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_23,-0.019715610005023202,0.019715610005023202,0.0039758877920627305
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_24,0.04066205848745796,0.04066205848745796,0.008199988836218338
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_25,0.00016743971415161176,0.00016743971415161176,3.376621444795529e-05
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_26,-0.025824384026048326,0.025824384026048326,0.005207794897573319
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_27,0.005956941999364288,0.005956941999364288,0.0012012883683164715
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_28,0.0017195388142641176,0.0017195388142641176,0.00034676550093397336
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_29,0.013357937724109049,0.013357937724109049,0.0026937873852692328
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_30,0.006229863620788534,0.006229863620788534,0.0012563262668412525
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_31,0.022993568615599487,0.022993568615599487,0.0046369272232219295
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_32,0.021755574154120046,0.021755574154120046,0.004387270881633549
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_33,0.0064453923465341715,0.0064453923465341715,0.0012997902037578679
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_34,0.008643229727134301,0.008643229727134301,0.0017430103125062558
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_35,0.03005660788580863,0.03005660788580863,0.006061273292257045
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_36,-0.009166166161341381,0.009166166161341381,0.0018484666785156772
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_37,-0.028964947500498092,0.028964947500498092,0.005841126961611996
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_38,-0.018116239500938477,0.018116239500938477,0.0036533556634318876
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_39,-5.9647119093811486e-05,5.9647119093811486e-05,1.202855263298346e-05
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_40,0.007155938885468351,0.007155938885468351,0.0014430803839308908
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_41,0.027650230874183668,0.027650230874183668,0.005575998680861179
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_42,-0.009496403285946647,0.009496403285946647,0.0019150629315288707
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_43,0.028554597444112696,0.028554597444112696,0.005758374980859726
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_44,-0.0006548894371412795,0.0006548894371412795,0.0001320662620947285
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_45,0.005995928650073602,0.005995928650073602,0.0012091504912012862
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_46,0.035266140304137286,0.035266140304137286,0.007111837608507505
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_47,0.0040824793943392505,0.0040824793943392505,0.0008232806380916222
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_48,0.014394993589630903,0.014394993589630903,0.0029029220635452212
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_49,-0.016412939344087354,0.016412939344087354,0.0033098648813502025
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_50,-0.0787259574303725,0.0787259574303725,0.015876027826991896
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_51,-0.04322872128634239,0.04322872128634239,0.008717586987420667
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_52,-0.0026856261050148436,0.0026856261050148436,0.0005415885200738393
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_53,-0.021940369197096098,0.021940369197096098,0.004424537005036019
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_54,0.10344691803046895,0.10344691803046895,0.02086130423654479
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_55,-0.004075279589919674,0.004075279589919674,0.0008218287116998069
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_56,0.0010227699674798644,0.0010227699674798644,0.00020625375663017956
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_57,0.007088093601196,0.007088093601196,0.0014293985735573474
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_58,0.029092213289238184,0.029092213289238184,0.005866791625077649
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_59,0.0024421103099928555,0.0024421103099928555,0.000492480656997034
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_60,0.009163208049280863,0.009163208049280863,0.0018478701399543055
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_61,0.005116031040769158,0.005116031040769158,0.0010317086488130774
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_62,-0.00790565514605376,0.00790565514605376,0.001594269605426599
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_63,-0.0021378405692023894,0.0021378405692023894,0.00043112103649355055
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_64,-0.0014049829400339684,0.0014049829400339684,0.0002833315589988961
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_1,0.002178719973289961,0.002178719973289961,0.00043936485566106124
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_2,-0.0836552552321547,0.0836552552321547,0.0168700794920712
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_3,0.028659384965800103,0.028659384965800103,0.005779506633805352
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_4,-0.13921001476572883,0.13921001476572883,0.028073359033725844
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_5,-0.0837245159410412,0.0837245159410412,0.016884046739691808
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_6,-0.1429237883263232,0.1429237883263232,0.028822285745011486
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_7,0.22041646861619144,0.22041646861619144,0.04444960853442597
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_8,0.0007533194422832548,0.0007533194422832548,0.00015191584603947803
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_9,0.12810880683537945,0.12810880683537945,0.025834668114389298
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_10,0.0022104712722512358,0.0022104712722512358,0.00044576788361150776
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_11,0.06421212428218542,0.06421212428218542,0.012949140349748735
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_12,0.03230318676319064,0.03230318676319064,0.006514322704890657
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_13,0.24132771783867232,0.24132771783867232,0.048666611228193005
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_14,0.06527542352897282,0.06527542352897282,0.01316356731871061
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_15,-0.1236961757857262,0.1236961757857262,0.024944808459185966
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_16,-0.2563193312466519,0.2563193312466519,0.05168984879055722
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_17,-0.1454009199462778,0.1454009199462778,0.029321828866659804
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_18,-0.004540463388445238,0.004540463388445238,0.000915638570240929
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_19,0.004693268928885166,0.004693268928885166,0.0009464536291024032
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_20,0.13211757901259816,0.13211757901259816,0.026643084813467024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_21,0.1839274193008752,0.1839274193008752,0.037091156745220476
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_22,-0.1897826673417472,0.1897826673417472,0.03827193731448873
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_23,0.21197843963740312,0.21197843963740312,0.04274797939907138
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_24,-0.0030823112684368694,0.0030823112684368694,0.0006215848122575559
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_25,0.03251045646753074,0.03251045646753074,0.006556121111683057
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_26,-0.06608812480582553,0.06608812480582553,0.013327458219596213
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_27,0.07837980917984971,0.07837980917984971,0.015806222905757058
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_28,0.22770675384254127,0.22770675384254127,0.0459197814595708
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_29,0.0985966669539536,0.0985966669539536,0.019883193285950656
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_30,0.2502402392274165,0.2502402392274165,0.05046392741455384
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_31,0.09360705230489548,0.09360705230489548,0.018876978009566454
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_32,0.18229187099211946,0.18229187099211946,0.036761328930993376
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_1,-0.20532994844804406,0.20532994844804406,0.0414072318924675
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_2,0.09062257388776881,0.09062257388776881,0.01827512235806466
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_3,0.15076693964731855,0.15076693964731855,0.030403950708991864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_4,-0.20308356883834386,0.20308356883834386,0.040954222664537444
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_5,0.09243352505598526,0.09243352505598526,0.018640322249921872
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_6,0.050068564480968296,0.050068564480968296,0.010096922907040087
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_7,-0.18762957900308236,0.18762957900308236,0.03783774138351074
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_8,0.06509620181894679,0.06509620181894679,0.01312742512433856
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_9,-0.012770916817944702,0.012770916817944702,0.0025754076215231563
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_10,-0.1432490709187088,0.1432490709187088,0.028887882857538415
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_11,-0.2473216915192152,0.2473216915192152,0.04987536747648276
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_12,-0.016493311611488433,0.016493311611488433,0.0033260729072088465
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_13,0.023208999492026594,0.023208999492026594,0.004680371427656978
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_14,-0.009494666847286483,0.009494666847286483,0.0019147127579725442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_15,-0.09678055616206933,0.09678055616206933,0.019516952894471706
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_16,0.16561290743827187,0.16561290743827187,0.03339781709640615
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_17,0.06261855859935385,0.06261855859935385,0.012627778832524267
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_18,0.05619722137138392,0.05619722137138392,0.011332839630191759
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_19,-0.19496146891598803,0.19496146891598803,0.03931630438967907
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_20,-0.03251713968921849,0.03251713968921849,0.006557468863008691
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_21,0.005177940039117101,0.005177940039117101,0.0010441933363620655
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_22,0.21577790282553033,0.21577790282553033,0.04351418644527578
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_23,0.16286312729788482,0.16286312729788482,0.03284329115030375
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_24,-0.07204655497002929,0.07204655497002929,0.014529046694093335
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_25,-0.032368506645725145,0.032368506645725145,0.00652749523789784
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_26,0.17013100656003488,0.17013100656003488,0.03430894564566078
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_27,0.07525996391301797,0.07525996391301797,0.015177068915271314
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_28,0.07890255747908179,0.07890255747908179,0.01591164133210597
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_29,-0.10459687476149729,0.10459687476149729,0.021093206720268654
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_30,-0.1413345993712686,0.1413345993712686,0.02850180684711928
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_31,-0.14749612650854363,0.14749612650854363,0.029744352247404304
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_32,-0.22510307392765766,0.22510307392765766,0.04539471836563725
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_1,-0.2154295876054145,0.2154295876054145,0.04344394452878954
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_2,0.16455784276085686,0.16455784276085686,0.03318505072652451
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_3,-0.10701460474636926,0.10701460474636926,0.02158077079406132
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_4,-0.231049320716477,0.231049320716477,0.046593849917247146
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_5,0.2428503997366975,0.2428503997366975,0.04897367818518854
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_6,-0.12357196864891509,0.12357196864891509,0.024919760609344723
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_7,-0.1305024174050821,0.1305024174050821,0.02631736822057969
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_8,-0.1544348967806738,0.1544348967806738,0.031143637991536046
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_9,0.22991889838322246,0.22991889838322246,0.04636588677770864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_10,-0.16668893437113974,0.16668893437113974,0.03361481075499597
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_11,0.14980710060088964,0.14980710060088964,0.03021038772280632
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_12,0.19036784310780538,0.19036784310780538,0.03838994498373604
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_13,0.08570476843486997,0.08570476843486997,0.01728338826214075
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_14,0.13675373154346243,0.13675373154346243,0.027578020240010135
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_15,-0.12089609255805278,0.12089609255805278,0.024380138295857015
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_16,0.05486282314517761,0.05486282314517761,0.011063742320193637
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_17,0.08648178694480313,0.08648178694480313,0.017440083307694143
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_18,0.0009366384050796627,0.0009366384050796627,0.00018888430027701568
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_19,0.23958449392212103,0.23958449392212103,0.04831506934402699
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_20,0.04462517648606256,0.04462517648606256,0.008999198825924034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_21,0.2640721564055111,0.2640721564055111,0.053253298407142845
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_22,0.13070416334200644,0.13070416334200644,0.026358052693822537
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_23,-0.00876207382298223,0.00876207382298223,0.0017669766412031673
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_24,-0.03976292388694613,0.03976292388694613,0.008018667625224341
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_25,-0.044417173168692994,0.044417173168692994,0.008957252477318664
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_26,-0.29284546502460657,0.29284546502460657,0.05905577910374659
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_27,0.027965209741074342,0.027965209741074342,0.005639517924308849
